Id,Authority,Hub,pageranks
29732386,0,0.000026,0.000013
29487705,0,0.000026,0.000013
29354494,0,0.000026,0.000013
29288513,0,0.000119,0.000013
28894804,0,0.000173,0.000013
28848661,0,0.000026,0.000013
28600503,0,0.000026,0.000013
28487862,0,0.000026,0.000013
28346378,0,0.000402,0.000013
28137924,0,0.000028,0.000013
27567210,0,0.00029,0.000013
27479538,0,0.000026,0.000013
27376123,0,0.000026,0.000013
27270441,0,0.000026,0.000013
27044931,0,0.000026,0.000013
26678880,0,0.000026,0.000013
26065573,0,0.000026,0.000013
25987535,0,0.000026,0.000013
25909217,0,0.000026,0.000013
27391337,0,0.000001,0.000013
26273658,0,0.000023,0.000013
26805733,0,0.000012,0.000013
29286157,0,0.000001,0.000013
28522553,0,0,0.000013
27653222,0,0,0.000013
26024915,0,0,0.000013
29259228,0,0.000041,0.000013
29190967,0,0.00004,0.000013
28216624,0,0.00004,0.000013
27765921,0,0.00004,0.000013
27165605,0,0.00004,0.000013
30185381,0,0.000078,0.000013
28481779,0,0.000078,0.000024
29348863,0,0.000001,0.000013
28915683,0,0.000001,0.000013
28915630,0,0.000001,0.000013
28881835,0,0.000001,0.000013
28445975,0,0.000001,0.000013
28418878,0,0.000001,0.000013
27687591,0,0.000001,0.000013
26504746,0,0.000001,0.000013
26124924,0,0.000001,0.000013
30374464,0,0.000015,0.000013
30317074,0,0.000015,0.000013
30201020,0,0.000015,0.000013
30061675,0,0.000015,0.000013
29713984,0,0.000015,0.000013
29666803,0,0.000015,0.000013
29486792,0,0.000015,0.000013
29472722,0,0.000015,0.000013
29449271,0,0.000015,0.000013
29363427,0,0.000015,0.000013
29320538,0,0.000162,0.000013
29262626,0,0.000015,0.000013
29249819,0,0.000015,0.000013
28930282,0,0.000015,0.000013
28859074,0,0.000015,0.000013
28728164,0,0.000015,0.000013
28640357,0,0.000015,0.000013
28491289,0,0.000015,0.000013
28465312,0,0.000062,0.000013
28462378,0,0.000015,0.000013
28211519,0,0.000149,0.000013
28002789,0,0.000015,0.000013
27723755,0,0.000015,0.000013
27722152,0,0.000015,0.000013
27600491,0,0.000015,0.000013
27594985,0,0.000015,0.000013
27503924,0,0.000015,0.000013
27441494,0,0.000015,0.000013
27363029,0,0.000015,0.000013
27254108,0,0.000015,0.000013
27185889,0,0.000015,0.000013
27138791,0,0.000015,0.000013
27102294,0,0.000015,0.000013
27087319,0,0.000162,0.000013
27045317,0,0.000015,0.000013
26908564,0,0.000015,0.000013
26905591,0,0.000015,0.000013
26733670,0,0.000015,0.000013
26628482,0,0.000015,0.000013
26447543,0,0.000015,0.000013
26415501,0,0.000015,0.000013
26328271,0,0.000015,0.000013
26208895,0,0.000015,0.000013
26130253,0,0.000015,0.000013
26021206,0,0.000015,0.000013
26003801,0,0.000015,0.000013
30280037,0,0.000024,0.000013
29769629,0,0.000024,0.000013
29404265,0,0.000024,0.000013
28587243,0,0.000182,0.000013
26479556,0,0.00005,0.000013
30205506,0,0.000004,0.000013
30272580,0,0.000914,0.000013
30086748,0,0.000765,0.000013
29928579,0,0.000956,0.000013
29906251,0,0.001117,0.000013
29899995,0,0.000765,0.000013
29770626,0,0.000765,0.000013
29755778,0,0.000765,0.000013
29715575,0,0.000803,0.000013
29707526,0,0.000765,0.000013
29670811,0,0.000928,0.000013
29670374,0,0.000765,0.000013
29651367,0,0.000834,0.000013
29420467,0,0.000765,0.000013
29386069,0,0.000765,0.000013
29322778,0,0.000906,0.000013
29312562,0,0.000765,0.000013
29269376,0,0.000768,0.000013
29152387,0,0.000765,0.000013
28938087,0,0.000811,0.000013
28923231,0,0.000765,0.000013
28685778,0,0.000779,0.000013
28640192,0,0.000765,0.000013
28579826,0,0.000765,0.000013
28484262,0,0.000765,0.000013
28408152,0,0.00103,0.000013
28280620,0,0.000912,0.000013
28253425,0,0.000765,0.000013
28187282,0,0.001049,0.000013
28176879,0,0.000809,0.000013
27998226,0,0.000765,0.000013
27993330,0,0.000765,0.000013
27672426,0,0.000765,0.000013
27599694,0,0.000982,0.000013
27583027,0,0.001112,0.000013
27462233,0,0.000765,0.000013
27417407,0,0.000765,0.000013
26992199,0,0.000983,0.000013
26941980,0,0.000765,0.000013
26842236,0,0.000765,0.000013
26586478,0,0.000912,0.000013
26484444,0,0.000765,0.000013
26366398,0,0.000765,0.000013
26309356,0,0.000765,0.000013
25798040,0,0.000765,0.000013
25500058,0,0.000765,0.000013
28303886,0,0.000002,0.000013
28105142,0,0.000002,0.000013
26789828,0,0.000002,0.000013
27152307,0,0,0.000013
26793684,0,0,0.000013
26793682,0,0,0.000013
27123143,0,0,0.000013
29617718,0,0.000019,0.000013
29434620,0,0.000002,0.000013
29162642,0,0.000001,0.000013
28502102,0,0.000004,0.000013
29042795,0,0.000164,0.000013
28423614,0,0.000164,0.000013
27452728,0,0,0.000013
29973176,0,0.000004,0.000013
29333472,0,0.000004,0.000013
27813494,0,0.000004,0.000013
27283835,0,0.000004,0.000013
27460568,0,0.000089,0.000013
26439224,0,0,0.000013
25436004,0,0,0.000024
30116337,0,0.00008,0.000013
30089731,0,0.000398,0.000013
29983835,0,0.000214,0.000013
29872343,0,0.00008,0.000013
29791287,0,0.000085,0.000018
29719582,0,0.000124,0.000013
29545964,0,0.000086,0.000013
29292756,0,0.00008,0.000013
29263966,0,0.00013,0.000013
28243322,0,0.00008,0.000013
27860319,0,0.000219,0.000013
27083182,0,0.00008,0.000013
26417203,0,0.00008,0.000013
29605867,0,0.000002,0.000013
29326807,0,0.000002,0.000013
29222262,0,0.000002,0.000013
29158828,0,0.000002,0.000013
28955657,0,0.000003,0.000013
28690869,0,0.000002,0.000013
28572264,0,0.000094,0.000013
28297620,0,0.000022,0.000013
27913495,0,0.000023,0.000035
27872734,0,0.000002,0.000013
27827319,0,0.000002,0.000013
26860989,0,0.000002,0.000013
29930218,0,0.000074,0.000013
29270053,0,0.000094,0.000013
28416286,0,0.000074,0.000013
27248996,0,0.000074,0.000013
27033104,0,0.000074,0.000013
26956768,0,0.000074,0.000013
26466379,0,0.000074,0.000013
26466335,0,0.000074,0.000013
29963498,0,0.000128,0.000013
28118040,0,0.000363,0.000013
28054957,0,0.000146,0.000013
27793847,0,0.000123,0.000013
27310713,0,0.000123,0.000013
26485712,0,0.000246,0.000013
29053185,0,0.000173,0.000013
29036293,0,0.000066,0.000013
29020110,0,0.000026,0.000013
28894253,0,0.000182,0.000013
28810144,0,0.000188,0.000013
27782199,0,0.000041,0.000013
26870247,0,0.000026,0.000013
26575024,0,0.000026,0.000013
26394139,0,0.000173,0.000013
26220524,0,0.000173,0.000013
29290361,0,0.000039,0.000013
29088827,0,0.000039,0.000013
27036037,0,0.000039,0.000013
29547636,0,0,0.000013
29434664,0,0.000023,0.000013
27433283,0,0.000023,0.000013
27284267,0,0.000023,0.000013
30167651,0,0.000008,0.000013
29960172,0,0.000008,0.000013
29533091,0,0.000008,0.000013
29278246,0,0.000008,0.000013
29206325,0,0.000008,0.000013
29030329,0,0.000008,0.000013
28944955,0,0.000008,0.000013
28622609,0,0.000008,0.000013
28410185,0,0.000008,0.000013
27974323,0,0.000009,0.000013
27227162,0,0.000008,0.000013
27066090,0,0.000008,0.000013
27059184,0,0.000008,0.000013
26855902,0,0.000008,0.000013
26629502,0,0.00001,0.000013
26603733,0,0.000008,0.000013
26503686,0,0.000008,0.000013
26155285,0,0.000008,0.000013
30113698,0,0.000065,0.000013
29051008,0,0.000065,0.000013
28739276,0,0.000065,0.000013
28082683,0,0.000065,0.000013
27580271,0,0.000065,0.000013
26744420,0,0.000065,0.000013
26712563,0,0.000065,0.000013
26368543,0,0.000065,0.000013
25917813,0,0.000065,0.000013
30103207,0,0,0.000013
29663561,0,0,0.000013
29184971,0,0,0.000013
27715394,0,0,0.000013
26505879,0,0.000001,0.000013
30127618,0,0.000049,0.000013
29713393,0,0.000049,0.000013
28587642,0,0.000049,0.000013
27390598,0,0.000049,0.000013
27199452,0,0.000049,0.000013
27059647,0,0.000049,0.000013
26992218,0,0.000049,0.000013
26878388,0,0.000049,0.000013
26396533,0,0.000049,0.000013
26232057,0,0.000049,0.000013
26046780,0,0.000049,0.000013
30191009,0,0,0.000013
30105235,0,0,0.000013
29471565,0,0,0.000013
29162699,0,0,0.000013
28930164,0,0,0.000013
28923495,0,0,0.000013
28893941,0,0,0.000013
28862261,0,0,0.000013
28486549,0,0,0.000013
28304380,0,0,0.000013
27605415,0,0,0.000013
27215576,0,0,0.000013
27029710,0,0,0.000013
26990031,0,0,0.000013
26838800,0,0,0.000013
26687711,0,0,0.000013
26668215,0,0,0.000013
26547931,0,0,0.000013
26437858,0,0,0.000013
26328266,0,0,0.000013
26224146,0,0,0.000013
26157350,0,0,0.000013
27083325,0,0.000002,0.000013
30294322,0,0.000013,0.000013
30250552,0,0.000013,0.000013
29190909,0,0.000013,0.000013
29089060,0,0.000056,0.000024
29029513,0,0.000013,0.000013
28937020,0,0.000013,0.000013
28824725,0,0.000013,0.000013
28781963,0,0.000013,0.000013
28744336,0,0.000013,0.000013
28677165,0,0.000013,0.000013
28462377,0,0.000013,0.000013
28275688,0,0.000013,0.000013
28252644,0,0.000013,0.000013
27782820,0,0.000033,0.000013
27472274,0,0.000013,0.000013
27323812,0,0.000013,0.000013
27233623,0,0.000013,0.000013
27175599,0,0.000061,0.000013
27160712,0,0.000013,0.000013
26961069,0,0.000013,0.000013
26811657,0,0.00016,0.000013
26811494,0,0.000013,0.000013
26109429,0,0.000013,0.000013
26756307,0,0,0.000013
30018733,0,0.000005,0.000013
29030401,0,0.000005,0.000013
28804463,0,0.000005,0.000024
28018849,0,0.000005,0.000013
27640171,0,0.000005,0.000013
27239178,0,0.000005,0.000013
27127881,0,0.000005,0.000013
26600843,0,0.000005,0.000013
26469225,0,0.000005,0.000013
27741511,0,0.000147,0.000013
27370400,0,0.000147,0.000013
26961982,0,0.000147,0.000013
26871292,0,0.000147,0.000013
26646147,0,0.000147,0.000013
26634437,0,0.000147,0.000013
29083376,0,0.000013,0.000013
28522855,0,0.000026,0.000013
28588722,0,0,0.000013
29733543,0,0.000002,0.000013
29879026,0,0,0.000013
26682279,0,0.000002,0.000013
28588253,0,0.000087,0.000013
26909362,0,0.000087,0.000013
28154183,0,0.000005,0.000013
27480253,0,0.000005,0.000013
27376332,0,0.000005,0.000013
27179029,0,0.000009,0.000013
26939056,0,0.000005,0.000013
29855834,0,0,0.000013
29560127,0,0,0.000013
27678351,0,0,0.000013
26873137,0,0,0.000013
29950564,0,0,0.000013
29352368,0,0,0.000013
28488344,0,0,0.000013
27711920,0,0,0.000013
28981467,0,0.000001,0.000013
27862926,0,0.000001,0.000013
26283699,0,0.000001,0.000013
27721917,0,0.000002,0.000013
28108511,0,0.000253,0.000013
26900125,0,0,0.000013
28122645,0,0,0.000013
30364837,0,0.000147,0.000013
30326968,0,0.000147,0.000013
30271501,0,0.000147,0.000013
30250431,0,0.000147,0.000013
30245304,0,0.000147,0.000013
30232338,0,0.000147,0.000013
30228296,0,0.000147,0.000013
30172883,0,0.000147,0.000013
30158932,0,0.00024,0.000013
30135716,0,0.000147,0.000013
30116990,0,0.000147,0.000013
30104284,0,0.000281,0.000013
30092011,0,0.000147,0.000013
30043132,0,0.000147,0.000013
30018740,0,0.000147,0.000013
30014851,0,0.000147,0.000013
30010625,0,0.000147,0.000013
30006524,0,0.000147,0.000013
29962812,0,0.000156,0.000013
29945562,0,0.000147,0.000013
29941723,0,0.000147,0.000013
29934552,0,0.000147,0.000013
29928492,0,0.000147,0.000013
29899868,0,0.000147,0.000013
29898401,0,0.000147,0.000013
29896283,0,0.000147,0.000013
29891488,0,0.000149,0.000013
29872505,0,0.000147,0.000013
29865155,0,0.000147,0.000013
29853732,0,0.000147,0.000013
29853643,0,0.000149,0.000013
29845225,0,0.000147,0.000013
29843660,0,0.000147,0.000013
29804324,0,0.000147,0.000013
29757973,0,0.000147,0.000013
29748571,0,0.000147,0.000013
29737600,0,0.000147,0.000013
29697368,0,0.000147,0.000013
29670543,0,0.000147,0.000013
29670173,0,0.000147,0.000013
29669760,0,0.000147,0.000013
29657983,0,0.000147,0.000013
29632710,0,0.000147,0.000013
29625049,0,0.000224,0.000013
29620272,0,0.000147,0.000013
29615514,0,0.000147,0.000013
29610388,0,0.000545,0.000013
29599906,0,0.000147,0.000013
29568081,0,0.000147,0.000013
29556511,0,0.000156,0.000013
29541683,0,0.000147,0.000013
29537309,0,0.000147,0.000013
29533787,0,0.000147,0.000013
29533667,0,0.000147,0.000013
29515771,0,0.000147,0.000013
29486633,0,0.000197,0.000013
29464100,0,0.000149,0.000013
29434907,0,0.000147,0.000013
29416754,0,0.000147,0.000013
29387692,0,0.000147,0.000013
29386037,0,0.000147,0.000013
29382042,0,0.000147,0.000013
29367463,0,0.000147,0.000013
29367431,0,0.000149,0.000013
29364867,0,0.000147,0.000013
29356532,0,0.000147,0.000013
29349096,0,0.000147,0.000013
29345757,0,0.000336,0.000013
29341164,0,0.000147,0.000013
29341146,0,0.000147,0.000013
29321190,0,0.000147,0.000013
29303405,0,0.000147,0.000013
29301364,0,0.000147,0.000013
29288237,0,0.000338,0.000013
29285214,0,0.000147,0.000013
29282151,0,0.000204,0.000013
29279356,0,0.000147,0.000013
29239017,0,0.000147,0.000013
29229669,0,0.000147,0.000013
29228650,0,0.000147,0.000013
29216209,0,0.000147,0.000013
29212173,0,0.000147,0.000013
29208713,0,0.000147,0.000013
29203823,0,0.000147,0.000013
29161242,0,0.000147,0.000013
29158787,0,0.000147,0.000013
29156694,0,0.000147,0.000013
29153842,0,0.000147,0.000013
29152071,0,0.000147,0.000013
29115978,0,0.000283,0.000013
29110683,0,0.000147,0.000013
29084140,0,0.000147,0.000013
29069873,0,0.000147,0.000013
29063873,0,0.000147,0.000013
29061961,0,0.000147,0.000013
29057302,0,0.000147,0.000013
28957417,0,0.000147,0.000013
28927421,0,0.000147,0.000013
28915662,0,0.000147,0.000013
28892048,0,0.000147,0.000013
28881752,0,0.000147,0.000013
28874546,0,0.000147,0.000013
28794854,0,0.000147,0.000013
28790031,0,0.000147,0.000013
28757253,0,0.000147,0.000013
28736626,0,0.000147,0.000013
28720843,0,0.000147,0.000013
28687745,0,0.000147,0.000013
28685754,0,0.000147,0.000013
28684632,0,0.000147,0.000013
28679692,0,0.000147,0.000013
28678832,0,0.000147,0.000013
28671190,0,0.000147,0.000013
28667006,0,0.000147,0.000013
28659348,0,0.000147,0.000013
28630946,0,0.000147,0.000013
28594388,0,0.000147,0.000013
28591720,0,0.000147,0.000013
28500587,0,0.000147,0.000013
28489577,0,0.000149,0.000013
28481342,0,0.000147,0.000013
28475592,0,0.000147,0.000013
28454591,0,0.000156,0.000013
28449008,0,0.000147,0.000013
28445954,0,0.000147,0.000013
28423671,0,0.000147,0.000013
28396636,0,0.000147,0.000013
28392554,0,0.000147,0.000013
28383565,0,0.000147,0.000013
28381539,0,0.000147,0.000013
28377511,0,0.000147,0.000013
28369619,0,0.000147,0.000013
28367231,0,0.000147,0.000013
28348045,0,0.000147,0.000013
28346421,0,0.000147,0.000013
28344661,0,0.000147,0.000013
28275007,0,0.000147,0.000013
28163917,0,0.000147,0.000013
28145465,0,0.000147,0.000013
28141826,0,0.000147,0.000013
28138026,0,0.000147,0.000013
28135258,0,0.000147,0.000013
28100394,0,0.000147,0.000013
28100393,0,0.000147,0.000013
28098761,0,0.000147,0.000013
28092682,0,0.000195,0.000013
28090514,0,0.000147,0.000013
28082802,0,0.000147,0.000013
28073890,0,0.000195,0.000013
28056774,0,0.000281,0.000013
28031255,0,0.000147,0.000013
28030829,0,0.000147,0.000013
28028924,0,0.000147,0.000013
28025978,0,0.000147,0.000013
28018146,0,0.000147,0.000013
27999365,0,0.000147,0.000013
27999205,0,0.000147,0.000013
27994495,0,0.000147,0.000013
27991930,0,0.000147,0.000013
27896637,0,0.000147,0.000013
27895743,0,0.000147,0.000013
27845911,0,0.000147,0.000013
27841659,0,0.000147,0.000013
27811314,0,0.000147,0.000013
27800600,0,0.000147,0.000013
27799657,0,0.000147,0.000013
27788493,0,0.000147,0.000013
27784960,0,0.000147,0.000013
27782813,0,0.000147,0.000013
27776346,0,0.000147,0.000013
27762323,0,0.000147,0.000013
27747093,0,0.000147,0.000013
27747087,0,0.000147,0.000013
27747082,0,0.000147,0.000013
27732578,0,0.000147,0.000013
27725226,0,0.000147,0.000013
27713160,0,0.000147,0.000013
27711078,0,0.000147,0.000013
27705932,0,0.000147,0.000013
27687306,0,0.000147,0.000013
27667193,0,0.000147,0.000013
27655713,0,0.000147,0.000013
27642636,0,0.000147,0.000013
27638352,0,0.000147,0.000013
27637888,0,0.000147,0.000013
27628540,0,0.00015,0.000013
27588467,0,0.000147,0.000013
27560551,0,0.000147,0.000013
27559010,0,0.000147,0.000013
27555909,0,0.000147,0.000013
27471566,0,0.000147,0.000013
27461042,0,0.000159,0.000013
27454293,0,0.000147,0.000013
27451124,0,0.000147,0.000013
27433916,0,0.000147,0.000013
27418030,0,0.000147,0.000013
27391266,0,0.000147,0.000013
27390608,0,0.000147,0.000013
27384421,0,0.000147,0.000013
27337224,0,0.000147,0.000013
27325420,0,0.000147,0.000013
27317099,0,0.000147,0.000013
27314100,0,0.000147,0.000013
27286454,0,0.000147,0.000013
27282075,0,0.000147,0.000013
27280691,0,0.000147,0.000013
27280393,0,0.000147,0.000013
27267807,0,0.000147,0.000013
27259358,0,0.000147,0.000013
27248578,0,0.000147,0.000013
27203738,0,0.000147,0.000013
27200288,0,0.000147,0.000013
27118659,0,0.000147,0.000013
27111337,0,0.000147,0.000013
27096871,0,0.000147,0.000013
26982343,0,0.000147,0.000013
26941987,0,0.000147,0.000013
26909863,0,0.000147,0.000013
26893390,0,0.000147,0.000013
26884185,0,0.000147,0.000013
26862489,0,0.000147,0.000013
26845405,0,0.000147,0.000013
26798437,0,0.000147,0.000013
26753987,0,0.000147,0.000013
26729287,0,0.000147,0.000013
26727715,0,0.000147,0.000013
26725216,0,0.000147,0.000013
26723874,0,0.000147,0.000013
26716649,0,0.000147,0.000013
26715642,0,0.000147,0.000013
26692759,0,0.000147,0.000013
26669280,0,0.000147,0.000013
26555578,0,0.000147,0.000013
26549996,0,0.000147,0.000013
26545079,0,0.000147,0.000013
26534901,0,0.000147,0.000013
26526068,0,0.000147,0.000013
26501191,0,0.000147,0.000013
26469962,0,0.000147,0.000013
26447755,0,0.000147,0.000013
26419819,0,0.000147,0.000013
26390243,0,0.000147,0.000013
26380006,0,0.000147,0.000013
26343385,0,0.000147,0.000013
26238391,0,0.000147,0.000013
26217585,0,0.000147,0.000013
26201994,0,0.000147,0.000013
26178787,0,0.000147,0.000013
26159697,0,0.000147,0.000013
26151406,0,0.000147,0.000013
26143583,0,0.000147,0.000013
26112412,0,0.000147,0.000013
26025325,0,0.000147,0.000013
29625565,0,0.000062,0.000013
29599201,0,0.000062,0.000013
29018079,0,0.000368,0.000013
28847823,0,0.000062,0.000013
28486105,0,0.00015,0.000013
26873729,0,0.000062,0.000013
29301505,0,0,0.000013
29184698,0,0.000001,0.000013
27942226,0,0.000001,0.000013
27857025,0,0.000001,0.000013
27403122,0,0.000001,0.000013
26864202,0,0.000001,0.000013
30094960,0,0.000013,0.000013
29713252,0,0.000013,0.000013
29215599,0,0.000013,0.000013
27487789,0,0.000013,0.000013
27121065,0,0.000013,0.000013
26735579,0,0.000013,0.000013
29507500,0,0.000058,0.000013
29281678,0,0.000058,0.000013
29276510,0,0.000058,0.000013
28903334,0,0.000058,0.000013
27895737,0,0.000058,0.000013
27728808,0,0.000275,0.000013
26548958,0,0.000058,0.000013
26539646,0,0.000058,0.000013
30139209,0,0.000002,0.000013
28612586,0,0.000002,0.000013
30257222,0,0.000253,0.000013
30208168,0,0.000252,0.000013
29872498,0,0.000384,0.000013
29783721,0,0.000279,0.000013
28944311,0,0.000386,0.000013
28856922,0,0.000252,0.000013
28473593,0,0.000252,0.000013
28109627,0,0.000252,0.000013
27582430,0,0.000253,0.000013
27551000,0,0.000817,0.000013
27503200,0,0.000599,0.000013
27149849,0,0.000252,0.000013
26934368,0,0.000252,0.000013
26217607,0,0,0.000013
29471589,0,0.000019,0.000013
29398872,0,0.000019,0.000013
28415711,0,0.000019,0.000013
28275538,0,0.000019,0.000013
28065930,0,0.000016,0.000013
27774772,0,0.000019,0.000013
27701467,0,0.000024,0.000024
30133564,0,0,0.000013
29190285,0,0,0.000013
28708084,0,0,0.000013
28510302,0,0,0.000013
28357382,0,0,0.000013
28271657,0,0,0.000013
28107544,0,0,0.000013
27147749,0,0,0.000013
26918347,0,0,0.000013
26398222,0,0,0.000013
26008695,0,0,0.000013
27654169,0,0,0.000013
26858943,0,0,0.000013
26714839,0,0,0.000013
28599421,0,0.000002,0.000013
29733524,0,0.000481,0.000013
29212614,0,0.000348,0.000013
28182794,0,0.000348,0.000013
27077006,0,0.000348,0.000013
26929788,0,0.000348,0.000013
26545404,0,0,0.000013
28789376,0,0,0.000013
28102366,0,0,0.000013
30333500,0,0.00013,0.000013
30061412,0,0.00013,0.000013
29467487,0,0.000143,0.000013
29379165,0,0.00013,0.000013
29367758,0,0.00013,0.000013
29231811,0,0.00013,0.000013
29225334,0,0.00013,0.000013
29207658,0,0.00013,0.000013
29182755,0,0.00013,0.000013
28834754,0,0.00013,0.000013
28789452,0,0.00013,0.000013
28602639,0,0.000135,0.000013
28394347,0,0.00013,0.000013
28336516,0,0.00013,0.000013
28157503,0,0.000134,0.000013
28154196,0,0.00013,0.000013
28009302,0,0.00013,0.000013
27895503,0,0.00013,0.000013
27689875,0,0.00013,0.000013
27667712,0,0.00013,0.000013
27558965,0,0.00013,0.000013
27253878,0,0.00013,0.000013
27156117,0,0.00013,0.000013
26936927,0,0.000134,0.000013
26593906,0,0.00013,0.000013
26113531,0,0.00013,0.000013
26033759,0,0.00013,0.000013
29289706,0,0.000002,0.000013
27379395,0,0.000002,0.000013
28911061,0,0.000003,0.000013
26855585,0,0.000002,0.000013
30319327,0,0.000058,0.000013
29378733,0,0.000101,0.000013
29301506,0,0.000058,0.000013
29229854,0,0.000058,0.000013
29134191,0,0.000058,0.000013
29088896,0,0.000058,0.000013
28930112,0,0.000058,0.000013
28623955,0,0.000058,0.000013
28212434,0,0.000058,0.000013
27447966,0,0.000058,0.000013
27147578,0,0.00008,0.000013
26503674,0,0.000058,0.000013
30066497,0,0.000044,0.000013
29311117,0,0.000044,0.000013
29108309,0,0.000044,0.000013
29100507,0,0.000044,0.000013
29018573,0,0.000044,0.000013
28881649,0,0.000044,0.000013
28559413,0,0.000044,0.000013
28291390,0,0.000044,0.000013
28270498,0,0.000044,0.000013
28261651,0,0.000044,0.000013
28153863,0,0.000178,0.000013
27245685,0,0.000044,0.000013
26961349,0,0.000044,0.000013
26733551,0,0.000044,0.000013
26673577,0,0.000044,0.000013
26580554,0,0.000044,0.000013
26557820,0,0.000044,0.000013
26496295,0,0.000044,0.000024
30197937,0,0.000001,0.000013
29977508,0,0.000001,0.000013
29849939,0,0.000001,0.000013
29545726,0,0.000001,0.000013
28871133,0,0.000001,0.000013
28553141,0,0.000001,0.000013
28275686,0,0.000001,0.000013
26215581,0,0.000001,0.000013
30270814,0,0.000123,0.000013
29931698,0,0.000123,0.000013
29095564,0,0.000123,0.000013
26649025,0,0.000131,0.000013
26540154,0,0.000123,0.000013
27934014,0,0.000001,0.000013
27739661,0,0.000001,0.000013
27314344,0,0.000001,0.000013
27177826,0,0.000001,0.000013
26929332,0,0.000001,0.000013
28070503,0,0.000019,0.000013
27678269,0,0.000019,0.000013
29125478,0,0,0.000013
28653032,0,0,0.000013
27813497,0,0,0.000013
26416451,0,0,0.000013
30121591,0,0,0.000013
29307395,0,0,0.000013
29263816,0,0,0.000013
28696997,0,0,0.000013
28486688,0,0,0.000013
28439417,0,0,0.000013
28287188,0,0,0.000013
27864361,0,0,0.000013
27386839,0,0,0.000013
26596960,0,0,0.000013
27791197,0,0.000001,0.000013
29890363,0,0.000013,0.000013
29856131,0,0.000013,0.000013
29688867,0,0.000013,0.000013
29299156,0,0.000013,0.000013
28928835,0,0.000013,0.000013
27224913,0,0.000013,0.000013
26307460,0,0,0.000013
30250602,0,0.000006,0.000013
27612511,0,0.000004,0.000013
29721066,0,0,0.000013
25906748,0,0,0.00022
29541220,0,0,0.000013
29399389,0,0,0.000013
29263653,0,0,0.000013
29225486,0,0,0.000013
29156702,0,0,0.000013
29050367,0,0,0.000013
28860410,0,0,0.000013
28447036,0,0,0.000013
28405504,0,0,0.000013
27732970,0,0,0.000013
27588404,0,0,0.000013
27544129,0,0,0.000013
27291997,0,0,0.000013
27248819,0,0,0.000013
26893364,0,0,0.000013
26827688,0,0,0.000013
26806808,0,0,0.000013
26625196,0,0,0.000013
30151928,0,0,0.000013
29743234,0,0,0.000013
28556566,0,0,0.000013
28266506,0,0,0.000013
26543161,0,0,0.000013
27574578,0,0,0.000013
25909291,0,0,0.000046
27191982,0,0,0.000013
26124918,0,0,0.000013
30226545,0,0.000058,0.000013
30106959,0,0.000028,0.000013
29445177,0,0.000029,0.000013
30071701,0,0,0.000013
29778233,0,0.000057,0.000013
29164061,0,0,0.000013
28714863,0,0.000001,0.000013
30250843,0,0,0.000013
29978608,0,0,0.000013
29294106,0,0,0.000013
28493978,0,0,0.000013
28185585,0,0,0.000013
27885275,0,0,0.000013
27741524,0,0,0.000013
27259260,0,0,0.000013
26543374,0,0,0.000013
26556350,0,0,0.000013
29914420,0,0.000002,0.000013
29100281,0,0.000002,0.000013
28373211,0,0.000002,0.000013
27859906,0,0.000002,0.000013
27837030,0,0.000002,0.000013
27248010,0,0.000002,0.000013
27102625,0,0.000002,0.000013
26877874,0,0.000002,0.000013
26455304,0,0.000002,0.000013
26387136,0,0.000002,0.000013
29581779,0,0.000004,0.000013
27079684,0,0.000004,0.000013
25986243,0,0,0.000013
28737175,0,0.000001,0.000013
28978191,0,0.000002,0.000013
28559460,0,0.000002,0.000013
28180256,0,0.000002,0.000013
26927176,0,0.000002,0.000013
26675309,0,0.000002,0.000013
26320188,0,0.000002,0.000013
25960718,0,0.000002,0.000013
29485237,0,0.000169,0.000013
29286535,0,0.00002,0.000013
28944238,0,0.00002,0.000013
28685475,0,0.00002,0.000013
28489507,0,0.00002,0.000013
27696107,0,0.000045,0.000013
27638202,0,0.00031,0.000013
27469586,0,0.000237,0.000013
27363726,0,0.00002,0.000013
27300758,0,0.00002,0.000013
27165003,0,0.00002,0.000024
26873718,0,0.00002,0.000013
26609516,0,0.00002,0.000013
30319179,0,0,0.000013
29413756,0,0,0.000013
29097344,0,0,0.000013
28806712,0,0,0.000013
28521821,0,0,0.000013
27925480,0,0,0.000013
27449059,0,0,0.000013
26603870,0,0,0.000013
26462852,0,0,0.000013
28634376,0,0.000001,0.000013
28270823,0,0.000001,0.000013
27572310,0,0.000001,0.000013
29122777,0,0.000028,0.000013
29549251,0,0,0.000013
28204492,0,0.000015,0.000013
26540230,0,0.000012,0.000013
26273195,0,0,0.000013
29721309,0,0.000022,0.000013
28920005,0,0.000022,0.000013
27855669,0,0.000022,0.000013
26147301,0,0.000022,0.000013
30149613,0,0,0.000013
27625573,0,0,0.000013
29977341,0,0,0.000013
28716052,0,0,0.000013
28376765,0,0.00002,0.000013
26460945,0,0,0.000013
29307001,0,0.000051,0.000013
27394382,0,0.000051,0.000013
27385214,0,0,0.000013
29416986,0,0.000002,0.000013
27185855,0,0.000004,0.000013
30367041,0,0.000003,0.000013
30301786,0,0.000003,0.000013
30286619,0,0.000003,0.000013
30206226,0,0.000003,0.000013
30192808,0,0.000003,0.000013
29930735,0,0.000003,0.000013
29844832,0,0.000003,0.000013
29800239,0,0.000003,0.000013
29721051,0,0.000003,0.000013
