from,to
20510205,9497246
20456938,9497246
20397150,9497246
20368650,9497246
20234365,9497246
20233481,9497246
20233480,9497246
20233468,9497246
20233467,9497246
20233462,9497246
20223033,9497246
20177093,9497246
20167074,9497246
20146796,9497246
20135344,9497246
20111735,9497246
20101300,9497246
20028858,9497246
20014424,9497246
19996031,9497246
19958922,9497246
19949876,9497246
19920816,9497246
19890494,9497246
19876733,9497246
19843326,9497246
19833573,9497246
19805094,9497246
19804604,9497246
19767587,9497246
19695104,9497246
19619314,9497246
19596651,9497246
19584580,9497246
19567506,9497246
19543528,9497246
19536330,9497246
19493351,9497246
19466581,9497246
19460581,9497246
19383375,9497246
19383374,9497246
19367322,9497246
19329713,9497246
19324993,9497246
19319666,9497246
19309274,9497246
19277124,9497246
19240718,9497246
19232099,9497246
19223511,9497246
19188678,9497246
19176442,9497246
19174581,9497246
19141781,9497246
19128425,9497246
19119312,9497246
19089844,9497246
19043619,9497246
18992264,9497246
18979190,9497246
18925859,9497246
18851829,9497246
18836779,9497246
18834503,9497246
18812548,9497246
18783588,9497246
18782836,9497246
18718648,9497246
18706089,9497246
18703817,9497246
18702049,9497246
18691161,9497246
18687797,9497246
18662409,9497246
18647968,9497246
18628483,9497246
18618591,9497246
18542066,9497246
18513387,9497246
18489799,9497246
18450541,9497246
18443409,9497246
18418466,9497246
18418465,9497246
18410690,9497246
18402691,9497246
18355772,9497246
18344704,9497246
18326623,9497246
18268356,9497246
18268124,9497246
18230179,9497246
18196574,9497246
18053174,9497246
18042939,9497246
17999359,9497246
17909205,9497246
17850658,9497246
17697391,9497246
17673440,9497246
17640379,9497246
17625228,9497246
17603881,9497246
17561994,9497246
17541692,9497246
17525270,9497246
17466083,9497246
17416853,9497246
17341306,9497246
17324252,9497246
17285126,9497246
17213827,9497246
17213823,9497246
17106493,9497246
17079251,9497246
17018160,9497246
16978908,9497246
16973716,9497246
16905680,9497246
16825437,9497246
16825431,9497246
16800895,9497246
16762046,9497246
16646800,9497246
16623069,9497246
16622469,9497246
16622123,9497246
16575876,9497246
16563180,9497246
16539696,9497246
16522651,9497246
16507150,9497246
16484695,9497246
16460311,9497246
16457692,9497246
16417652,9497246
16407375,9497246
16280053,9497246
16229746,9497246
16168130,9497246
16168118,9497246
16136053,9497246
16131554,9497246
16052221,9497246
15834239,9497246
15831578,9497246
15756256,9497246
15681486,9497246
15653260,9497246
15642173,9497246
15545966,9497246
15505627,9497246
15381934,9497246
15353005,9497246
15217508,9497246
15217505,9497246
15217503,9497246
15173236,9497246
15138485,9497246
15116316,9497246
15083174,9497246
15082902,9497246
15026808,9497246
14979910,9497246
14962874,9497246
14680492,9497246
14627668,9497246
14583096,9497246
12843322,9497246
12698193,9497246
12677558,9497246
12672886,9497246
12610208,9497246
12471197,9497246
12368216,9497246
12177798,9497246
12145750,9497246
12100744,9497246
11953874,9497246
11879560,9497246
11875732,9497246
11857015,9497246
11850376,9497246
11756561,9497246
11556836,9497246
11527843,9497246
11437399,9497246
11433037,9497246
11431403,9497246
11429050,9497246
11395387,9497246
11389159,9497246
11309686,9497246
11286467,9497246
11250724,9497246
11250722,9497246
11250694,9497246
11250683,9497246
11250676,9497246
11248061,9497246
11238682,9497246
11237395,9497246
11207042,9497246
11179017,9497246
11170890,9497246
11133358,9497246
11056688,9497246
11044356,9497246
11044354,9497246
10978226,9497246
10952777,9497246
10944226,9497246
10917555,9497246
10755399,9497246
10739756,9497246
10638982,9497246
10577940,9497246
10570174,9497246
10528853,9497246
10487825,9497246
10486320,9497246
10441587,9497246
10090894,9497246
10090879,9497246
10082707,9497246
9811893,9497246
30149579,9774970
29387807,9774970
29386125,9774970
28963981,9774970
28912125,9774970
28858227,9774970
28833843,9774970
28608931,9774970
28596291,9774970
28398198,9774970
27941124,9774970
27760710,9774970
27760317,9774970
27513691,9774970
27065665,9774970
26895423,9774970
26843898,9774970
26811421,9774970
26420486,9774970
26338419,9774970
25833843,9774970
25548681,9774970
25092866,9774970
24970156,9774970
24948741,9774970
24893124,9774970
24832651,9774970
24811865,9774970
24624361,9774970
24591564,9774970
24478985,9774970
24460909,9774970
24397478,9774970
24389207,9774970
24348212,9774970
24097900,9774970
24096576,9774970
24013206,9774970
23388117,9774970
22843421,9774970
22789542,9774970
22629260,9774970
22382926,9774970
22369660,9774970
22303228,9774970
22295252,9774970
22293751,9774970
22167183,9774970
22137763,9774970
21968427,9774970
21836819,9774970
21731065,9774970
21709021,9774970
21666281,9774970
21406551,9774970
21113097,9774970
21055983,9774970
20952512,9774970
20858716,9774970
20740639,9774970
20579331,9774970
20484397,9774970
20388772,9774970
20305393,9774970
20029420,9774970
20007691,9774970
19910469,9774970
19808958,9774970
19759395,9774970
19704162,9774970
19683501,9774970
19620486,9774970
19584259,9774970
19553677,9774970
19451272,9774970
19423707,9774970
19396164,9774970
19369211,9774970
19327579,9774970
19305427,9774970
19268590,9774970
19200054,9774970
19101576,9774970
18953404,9774970
18619997,9774970
18545657,9774970
18458103,9774970
18439040,9774970
18417535,9774970
18413737,9774970
18369654,9774970
18284688,9774970
18179693,9774970
18036997,9774970
17627904,9774970
17591703,9774970
17541404,9774970
17379580,9774970
16914443,9774970
16906222,9774970
16415210,9774970
16391231,9774970
15930293,9774970
15899844,9774970
15798199,9774970
15713648,9774970
15590323,9774970
15314155,9774970
15175262,9774970
15014444,9774970
14701743,9774970
14681210,9774970
12917330,9774970
12756300,9774970
12582233,9774970
12509456,9774970
12488590,9774970
12446782,9774970
12234376,9774970
12024039,9774970
12024016,9774970
11879553,9774970
11597317,9774970
11593018,9774970
11459987,9774970
11459983,9774970
11459980,9774970
11447276,9774970
11371630,9774970
11353843,9774970
11320250,9774970
11290705,9774970
11283264,9774970
11256631,9774970
11250724,9774970
11250695,9774970
11157798,9774970
11134344,9774970
11114888,9774970
11100717,9774970
11003642,9774970
10944226,9774970
10938124,9774970
10837032,9774970
10811118,9774970
10783165,9774970
10584867,9774970
10570174,9774970
10525529,9774970
10436023,9774970
10373534,9774970
10373512,9774970
10090719,9774970
29898891,10359546
29872710,10359546
29805665,10359546
29755871,10359546
29682331,10359546
29446198,10359546
29409476,10359546
29368425,10359546
29346284,10359546
28770017,10359546
28357044,10359546
28342662,10359546
27896289,10359546
27815389,10359546
27737991,10359546
27737975,10359546
27417805,10359546
27129401,10359546
27037238,10359546
26987529,10359546
26970739,10359546
26923423,10359546
26852130,10359546
26730210,10359546
26577449,10359546
26564481,10359546
26496879,10359546
26387133,10359546
26328265,10359546
26082817,10359546
26040322,10359546
26014432,10359546
25948282,10359546
25742481,10359546
25605252,10359546
25548576,10359546
25435542,10359546
25435541,10359546
24942640,10359546
24884479,10359546
24838940,10359546
24818103,10359546
24693404,10359546
24675953,10359546
24516540,10359546
24498881,10359546
24454456,10359546
24359602,10359546
24312913,10359546
24281079,10359546
24040146,10359546
23940692,10359546
23825742,10359546
23819024,10359546
23785413,10359546
23776363,10359546
23674086,10359546
23617930,10359546
23408238,10359546
23289006,10359546
23224237,10359546
22734169,10359546
22703186,10359546
22693372,10359546
22682623,10359546
22545048,10359546
22290208,10359546
22187038,10359546
22114898,10359546
21960690,10359546
21804359,10359546
21637504,10359546
21352566,10359546
21336636,10359546
20847819,10359546
20637093,10359546
20530438,10359546
20410767,10359546
20368571,10359546
20234365,10359546
20110285,10359546
20025740,10359546
19818148,10359546
19690183,10359546
19656415,10359546
19619314,10359546
19491894,10359546
19298662,10359546
19174581,10359546
19090970,10359546
19034644,10359546
18779610,10359546
18759965,10359546
18645608,10359546
18349832,10359546
18096087,10359546
18053234,10359546
17999359,10359546
17997823,10359546
17916242,10359546
17700570,10359546
17697391,10359546
17551082,10359546
17428325,10359546
17426707,10359546
17233897,10359546
17018160,10359546
17016486,10359546
16909138,10359546
16848974,10359546
16575876,10359546
16538220,10359546
16417652,10359546
16404418,10359546
16051739,10359546
16029503,10359546
15923272,10359546
15546499,10359546
15381934,10359546
15217505,10359546
15173236,10359546
15113441,10359546
15082902,10359546
14757853,10359546
14580256,10359546
12698193,10359546
12677558,10359546
12488587,10359546
12474142,10359546
12454765,10359546
12223120,10359546
12181777,10359546
12177798,10359546
12145750,10359546
12100744,10359546
11792833,10359546
11710829,10359546
11437399,10359546
11431403,10359546
11389159,10359546
11305950,10359546
11250694,10359546
11250683,10359546
11250676,10359546
11237395,10359546
11233871,10359546
11161413,10359546
11161404,10359546
11133358,10359546
11044354,10359546
10917555,10359546
10788334,10359546
10682686,10359546
10678859,10359546
10577931,10359546
30286154,10433620
30258276,10433620
30234181,10433620
30190834,10433620
30113427,10433620
30069056,10433620
30021554,10433620
29710070,10433620
29690565,10433620
29659569,10433620
29623263,10433620
29580149,10433620
29568247,10433620
29565421,10433620
29528422,10433620
29456621,10433620
29433453,10433620
29416040,10433620
29386125,10433620
29385580,10433620
29382159,10433620
29307198,10433620
29301143,10433620
29299148,10433620
29254387,10433620
29236593,10433620
28831036,10433620
28790484,10433620
28758010,10433620
28706734,10433620
28670070,10433620
28614085,10433620
28609837,10433620
28608931,10433620
28579318,10433620
28575672,10433620
28559958,10433620
28546758,10433620
28487467,10433620
28450426,10433620
28448241,10433620
28410213,10433620
28254358,10433620
28246467,10433620
28211448,10433620
28076950,10433620
28049253,10433620
28008555,10433620
27989354,10433620
27938791,10433620
27902461,10433620
27865274,10433620
27776349,10433620
27747088,10433620
27687897,10433620
27595995,10433620
27486767,10433620
27486019,10433620
27367496,10433620
27325848,10433620
27306910,10433620
27294245,10433620
27087322,10433620
27069714,10433620
27004541,10433620
26986251,10433620
26960396,10433620
26929738,10433620
26857456,10433620
26844277,10433620
26812021,10433620
26779294,10433620
26733283,10433620
26721669,10433620
26586665,10433620
26564481,10433620
26489468,10433620
26483394,10433620
26440929,10433620
26439702,10433620
26433958,10433620
26424758,10433620
26236408,10433620
26226901,10433620
26217116,10433620
26183948,10433620
26180923,10433620
26150619,10433620
26126726,10433620
26075229,10433620
25960719,10433620
25951739,10433620
25838448,10433620
25833843,10433620
25750544,10433620
25645574,10433620
25605744,10433620
25524463,10433620
25485004,10433620
25376862,10433620
25368521,10433620
25356972,10433620
25350069,10433620
25349615,10433620
25301325,10433620
25224030,10433620
25170203,10433620
25152581,10433620
25151476,10433620
25101567,10433620
25072261,10433620
25025957,10433620
24949998,10433620
24880342,10433620
24845763,10433620
24686849,10433620
24624093,10433620
24616882,10433620
24598993,10433620
24528929,10433620
24484606,10433620
24429628,10433620
24310616,10433620
24292448,10433620
24273588,10433620
24268522,10433620
24013206,10433620
23934762,10433620
23856911,10433620
23817498,10433620
23776357,10433620
23677535,10433620
23658460,10433620
23586058,10433620
23584710,10433620
23569316,10433620
23535732,10433620
23504063,10433620
23456555,10433620
23318356,10433620
23303449,10433620
23202913,10433620
23196058,10433620
23187834,10433620
23146383,10433620
23112885,10433620
23099806,10433620
23091540,10433620
22984553,10433620
22969218,10433620
22933731,10433620
22848222,10433620
22682623,10433620
22589078,10433620
22522501,10433620
22516946,10433620
22341255,10433620
22312502,10433620
22246618,10433620
22245846,10433620
22244659,10433620
22162228,10433620
22112469,10433620
22085629,10433620
22053997,10433620
22042787,10433620
21990299,10433620
21934105,10433620
21769933,10433620
21614589,10433620
21603083,10433620
21470549,10433620
21399666,10433620
21365268,10433620
21365267,10433620
21199651,10433620
20932271,10433620
20919528,10433620
20840664,10433620
20736950,10433620
20727885,10433620
20676117,10433620
20585617,10433620
20421506,10433620
20383578,10433620
20308661,10433620
20233481,10433620
20233466,10433620
20215531,10433620
20002770,10433620
19959799,10433620
19902366,10433620
19861671,10433620
19833573,10433620
19799798,10433620
19751083,10433620
19725989,10433620
19657673,10433620
19616151,10433620
19582179,10433620
19493351,10433620
19476645,10433620
19461915,10433620
19383375,10433620
19383374,10433620
19318433,10433620
19277124,10433620
19214961,10433620
19210013,10433620
19188187,10433620
19158989,10433620
19102775,10433620
19090507,10433620
19089664,10433620
19064968,10433620
19043619,10433620
19039327,10433620
19029836,10433620
18855126,10433620
18836779,10433620
18786261,10433620
18708369,10433620
18651949,10433620
18581219,10433620
18577985,10433620
18544627,10433620
18513387,10433620
18407567,10433620
18369654,10433620
18349832,10433620
18333084,10433620
18288683,10433620
18182994,10433620
18046629,10433620
17996793,10433620
17872573,10433620
17850658,10433620
17764494,10433620
17700570,10433620
17673443,10433620
17636425,10433620
17625228,10433620
17307836,10433620
17254323,10433620
17213823,10433620
17200668,10433620
17164383,10433620
17079251,10433620
17018160,10433620
16985998,10433620
16857995,10433620
16825431,10433620
16764716,10433620
16698758,10433620
16417652,10433620
16369438,10433620
16052221,10433620
15972300,10433620
15858120,10433620
15630470,10433620
15381934,10433620
15287965,10433620
15280931,10433620
15116316,10433620
14597750,10433620
14583096,10433620
14580253,10433620
12911837,10433620
12865922,10433620
12474142,10433620
12373604,10433620
11950811,10433620
11875732,10433620
11250724,10433620
11250722,10433620
11250694,10433620
11179017,10433620
11170890,10433620
11063672,10433620
10739756,10433620
30373556,10843985
30135856,10843985
30008919,10843985
29910657,10843985
29867226,10843985
29635390,10843985
29606576,10843985
29480828,10843985
29434522,10843985
28977823,10843985
28967905,10843985
28912125,10843985
28831036,10843985
28613254,10843985
28494179,10843985
28471392,10843985
28333150,10843985
28069943,10843985
28028375,10843985
28008145,10843985
28002809,10843985
27740936,10843985
27626685,10843985
27454287,10843985
27184417,10843985
27179511,10843985
26926912,10843985
26745677,10843985
26677438,10843985
26669452,10843985
26649820,10843985
26501335,10843985
26324327,10843985
26196284,10843985
26181259,10843985
26175926,10843985
26162908,10843985
26137293,10843985
25905708,10843985
25847929,10843985
25806229,10843985
25398451,10843985
25347122,10843985
25252691,10843985
25219499,10843985
25104095,10843985
25092866,10843985
25016020,10843985
24998779,10843985
24971740,10843985
24914237,10843985
24832651,10843985
24831086,10843985
24788697,10843985
24773628,10843985
24536073,10843985
24521615,10843985
24478985,10843985
24476748,10843985
24389207,10843985
24212667,10843985
24197907,10843985
24114677,10843985
24107634,10843985
24094932,10843985
24065387,10843985
23966292,10843985
23901102,10843985
23830640,10843985
23727112,10843985
23548269,10843985
23337117,10843985
23259762,10843985
23203101,10843985
23055523,10843985
23037493,10843985
22915751,10843985
22869732,10843985
22868240,10843985
22866131,10843985
22787410,10843985
22778154,10843985
22762204,10843985
22759740,10843985
22673632,10843985
22665067,10843985
22522501,10843985
22445484,10843985
22416079,10843985
22312556,10843985
22186889,10843985
22084573,10843985
22082486,10843985
21954437,10843985
21900106,10843985
21875941,10843985
21874107,10843985
21857991,10843985
21830012,10843985
21819606,10843985
21779174,10843985
21771338,10843985
21709188,10843985
21706030,10843985
21701511,10843985
21633166,10843985
21532565,10843985
21478198,10843985
21394302,10843985
21205087,10843985
21195e3,10843985
21050424,10843985
20941507,10843985
20931014,10843985
20847819,10843985
20798217,10843985
20660013,10843985
20581869,10843985
20510205,10843985
20459590,10843985
20453858,10843985
20362325,10843985
20219108,10843985
20173781,10843985
20164691,10843985
20164690,10843985
20107609,10843985
20029420,10843985
20008842,10843985
19875294,10843985
19808958,10843985
19671671,10843985
19654294,10843985
19602291,10843985
19534534,10843985
19519404,10843985
19473884,10843985
19458043,10843985
19415121,10843985
19372558,10843985
19088202,10843985
18953404,10843985
18451150,10843985
18413725,10843985
18264087,10843985
18219312,10843985
18182985,10843985
18036997,10843985
17663798,10843985
17626183,10843985
17379580,10843985
16714450,10843985
15685237,10843985
14701743,10843985
14680495,10843985
14560035,10843985
12917330,10843985
12832489,10843985
12698198,10843985
12488590,10843985
12202770,10843985
11756561,10843985
11597317,10843985
11459983,10843985
11459980,10843985
11359908,10843985
30179224,11100717
29755871,11100717
29312738,11100717
28945747,11100717
28911102,11100717
28706734,11100717
28630313,11100717
28435291,11100717
28264838,11100717
28058814,11100717
27832076,11100717
27753535,11100717
27136113,11100717
26943589,11100717
26822887,11100717
26753012,11100717
26568913,11100717
26489468,11100717
26309417,11100717
26156012,11100717
26021514,11100717
25548681,11100717
25429241,11100717
25400221,11100717
25337559,11100717
25256924,11100717
25252691,11100717
25220415,11100717
25207935,11100717
25136623,11100717
24776801,11100717
24478985,11100717
24091731,11100717
24080249,11100717
23994874,11100717
23826138,11100717
23706288,11100717
23680151,11100717
23644885,11100717
23630459,11100717
23438604,11100717
23411475,11100717
23354477,11100717
23337117,11100717
23055523,11100717
22977638,11100717
22836122,11100717
22753008,11100717
22737296,11100717
22186889,11100717
22167183,11100717
22137763,11100717
22045356,11100717
22039535,11100717
22034420,11100717
21996371,11100717
21993507,11100717
21987798,11100717
21836819,11100717
21805697,11100717
21459848,11100717
21409565,11100717
21408059,11100717
21406551,11100717
21345144,11100717
21336636,11100717
21296653,11100717
21194536,11100717
21113239,11100717
21113097,11100717
20952512,11100717
20703100,11100717
20516115,11100717
20510205,11100717
20496165,11100717
20459590,11100717
20436685,11100717
20398395,11100717
20305393,11100717
20233482,11100717
20228131,11100717
20171279,11100717
20098673,11100717
19948475,11100717
19885846,11100717
19779484,11100717
19772495,11100717
19746182,11100717
19690636,11100717
19525936,11100717
19519295,11100717
19470754,11100717
19440381,11100717
19276285,11100717
19268590,11100717
19119312,11100717
19015238,11100717
18925859,11100717
18794134,11100717
18757409,11100717
18551366,11100717
18550271,11100717
18546622,11100717
18473727,11100717
18443409,11100717
18443292,11100717
18369654,11100717
18026119,11100717
17972177,11100717
17626182,11100717
17505536,11100717
17379580,11100717
17288986,11100717
17018160,11100717
16980402,11100717
16978908,11100717
16846527,11100717
16628214,11100717
16415210,11100717
16391231,11100717
15838521,11100717
15793277,11100717
15689940,11100717
15657438,11100717
15650050,11100717
15610743,11100717
15601828,11100717
15590323,11100717
15485915,11100717
15340083,11100717
15331604,11100717
15199145,11100717
15131084,11100717
15065664,11100717
15014444,11100717
14729816,11100717
14701743,11100717
14688275,11100717
14681210,11100717
14633957,11100717
14597413,11100717
14560035,11100717
14517203,11100717
12832489,11100717
12727893,11100717
12640109,11100717
12533509,11100717
12093742,11100717
12080089,11100717
12032322,11100717
12024039,11100717
11739404,11100717
11358863,11100717
11320250,11100717
11313470,11100717
29997716,11179017
29977351,11179017
29925418,11179017
29721474,11179017
29662617,11179017
29506471,11179017
29466291,11179017
29368425,11179017
29344267,11179017
29228641,11179017
29081841,11179017
29053726,11179017
28894848,11179017
28794804,11179017
28657222,11179017
28639753,11179017
28628421,11179017
28546758,11179017
28443200,11179017
28373819,11179017
28257597,11179017
28250960,11179017
28184293,11179017
28008555,11179017
27899195,11179017
27755534,11179017
27746277,11179017
27634150,11179017
27514841,11179017
27382614,11179017
27231565,11179017
27197267,11179017
27167707,11179017
27102249,11179017
27066510,11179017
27004793,11179017
26848776,11179017
26834851,11179017
26779294,11179017
26689913,11179017
26669452,11179017
26641009,11179017
26568913,11179017
26511885,11179017
26496879,11179017
26236408,11179017
26153499,11179017
26150446,11179017
25933682,11179017
25927284,11179017
25591549,11179017
25483746,11179017
25482078,11179017
25371887,11179017
25366421,11179017
25337559,11179017
25192939,11179017
25136623,11179017
25111073,11179017
25066213,11179017
24910640,11179017
24887442,11179017
24844596,11179017
24603706,11179017
24592941,11179017
24478985,11179017
24382715,11179017
24349831,11179017
24312913,11179017
24292448,11179017
24071869,11179017
24052749,11179017
23873849,11179017
23820649,11179017
23800680,11179017
23788959,11179017
23748177,11179017
23748176,11179017
23677535,11179017
23528888,11179017
23504063,11179017
23415752,11179017
23390372,11179017
23339562,11179017
23262210,11179017
23213100,11179017
23187834,11179017
23155266,11179017
23071447,11179017
23057551,11179017
23047549,11179017
23039163,11179017
23037493,11179017
22790858,11179017
22782891,11179017
22762150,11179017
22661305,11179017
22579790,11179017
22520984,11179017
22430266,11179017
22429596,11179017
22388872,11179017
22244659,11179017
22187038,11179017
22139894,11179017
21945552,11179017
21855118,11179017
21816897,11179017
21709188,11179017
21708937,11179017
21656744,11179017
21654687,11179017
21559243,11179017
21470549,11179017
21246292,11179017
21123638,11179017
21118967,11179017
20843305,11179017
20665887,11179017
20619389,11179017
20606085,11179017
20410767,11179017
20135344,11179017
20046879,11179017
20028858,11179017
19935797,11179017
19876733,11179017
19843326,11179017
19804604,11179017
19700937,11179017
19656415,11179017
19500386,11179017
19423517,11179017
19383376,11179017
19383375,11179017
19338682,11179017
19174581,11179017
19102775,11179017
19047089,11179017
18708369,11179017
18687797,11179017
18684498,11179017
18581287,11179017
18575953,11179017
18474296,11179017
18418465,11179017
18413725,11179017
18405947,11179017
18294373,11179017
18268124,11179017
18208621,11179017
18182601,11179017
18046629,11179017
18030340,11179017
17940634,11179017
17683622,11179017
17585057,11179017
17456833,11179017
17307836,11179017
17160431,11179017
17139290,11179017
17018815,11179017
16905680,11179017
16417652,11179017
16369438,11179017
15583691,11179017
15477862,11179017
15381934,11179017
15353005,11179017
15175180,11179017
15138471,11179017
15026808,11179017
14735197,11179017
14613551,11179017
12698193,11179017
12677558,11179017
12373604,11179017
12181777,11179017
11739404,11179017
29650789,11207349
29643987,11207349
29588416,11207349
29403952,11207349
29341157,11207349
29293876,11207349
29108258,11207349
29093680,11207349
29088275,11207349
29056863,11207349
28938546,11207349
28851423,11207349
28494179,11207349
28331847,11207349
28220055,11207349
28181547,11207349
27708239,11207349
27454166,11207349
27398268,11207349
27177292,11207349
27129152,11207349
26969729,11207349
26881472,11207349
26843789,11207349
26643130,11207349
26564481,11207349
26538066,11207349
26438025,11207349
26061043,11207349
25954328,11207349
25937946,11207349
25937940,11207349
25923423,11207349
25910040,11207349
25893005,11207349
25881604,11207349
25866553,11207349
25722745,11207349
25717394,11207349
25664052,11207349
25403427,11207349
25368521,11207349
25177489,11207349
25140319,11207349
25000943,11207349
24648925,11207349
24556685,11207349
24479546,11207349
24235132,11207349
24098497,11207349
24086418,11207349
24040155,11207349
23762267,11207349
23745148,11207349
23704984,11207349
23602905,11207349
23565194,11207349
23467771,11207349
23299436,11207349
23284877,11207349
23281681,11207349
23199086,11207349
23069641,11207349
23064520,11207349
22779051,11207349
22735547,11207349
22720696,11207349
22709790,11207349
22701724,11207349
22608084,11207349
22494847,11207349
22392042,11207349
22306912,11207349
22240105,11207349
22135625,11207349
22132775,11207349
22032731,11207349
21958427,11207349
21900106,11207349
21853537,11207349
21849016,11207349
21798039,11207349
21532837,11207349
21425134,11207349
21347333,11207349
21336636,11207349
21209966,11207349
21189224,11207349
21188173,11207349
21172086,11207349
21127725,11207349
21099359,11207349
21069385,11207349
21031583,11207349
20890307,11207349
20842223,11207349
20840765,11207349
20725638,11207349
20694043,11207349
20643375,11207349
20542480,11207349
20519498,11207349
20466604,11207349
20396558,11207349
20368836,11207349
20230646,11207349
20223001,11207349
20174566,11207349
20165560,11207349
20094772,11207349
20085797,11207349
20080512,11207349
20051372,11207349
19995439,11207349
19995430,11207349
19955085,11207349
19946373,11207349
19933158,11207349
19914252,11207349
19826428,11207349
19802362,11207349
19773543,11207349
19695104,11207349
19654405,11207349
19654171,11207349
19558706,11207349
19538727,11207349
19455256,11207349
19440447,11207349
19383376,11207349
19352458,11207349
19349484,11207349
19308665,11207349
19308289,11207349
19291295,11207349
19272192,11207349
19251665,11207349
19226664,11207349
19223972,11207349
19192285,11207349
19187562,11207349
19124506,11207349
19079753,11207349
19016568,11207349
18951447,11207349
18831793,11207349
18815365,11207349
18776155,11207349
18715778,11207349
18645624,11207349
18628875,11207349
18563556,11207349
18497862,11207349
18427120,11207349
18404217,11207349
18268356,11207349
18245851,11207349
18089626,11207349
18081427,11207349
18061842,11207349
17912341,11207349
17909350,11207349
17907813,11207349
17907809,11207349
17625512,11207349
17618862,11207349
17603882,11207349
17519006,11207349
17478174,11207349
17460773,11207349
17428335,11207349
17408499,11207349
17389037,11207349
17335588,11207349
17328811,11207349
17257426,11207349
17217518,11207349
17202170,11207349
17074082,11207349
17047656,11207349
17044933,11207349
16895590,11207349
16849266,11207349
16846527,11207349
16823962,11207349
16813654,11207349
16780582,11207349
16685647,11207349
16575876,11207349
16549873,11207349
16475030,11207349
16437709,11207349
16381943,11207349
16280042,11207349
16207359,11207349
16207355,11207349
16187409,11207349
16179643,11207349
16142231,11207349
16141318,11207349
16120216,11207349
16076401,11207349
16046822,11207349
16018805,11207349
15987438,11207349
15826317,11207349
15781863,11207349
15714204,11207349
15642173,11207349
15640445,11207349
15601541,11207349
15504239,11207349
15383145,11207349
15355552,11207349
15350197,11207349
15307894,11207349
15287965,11207349
15180908,11207349
15173114,11207349
15151703,11207349
15094809,11207349
15035667,11207349
15018646,11207349
14751997,11207349
14729816,11207349
14710226,11207349
14695313,11207349
14693813,11207349
14668450,11207349
14609432,11207349
14580250,11207349
14500907,11207349
12925757,11207349
12920061,11207349
12888502,11207349
12883005,11207349
12876208,11207349
12876206,11207349
12829800,11207349
12771224,11207349
12698198,11207349
12610208,11207349
12582259,11207349
12445333,11207349
12438650,11207349
12368196,11207349
12356337,11207349
12354934,11207349
12186655,11207349
12163391,11207349
12105272,11207349
12049658,11207349
12011455,11207349
12011421,11207349
11983918,11207349
11953855,11207349
11842123,11207349
11826185,11207349
11752463,11207349
11742071,11207349
11707590,11207349
11691853,11207349
11597324,11207349
11562467,11207349
11553815,11207349
11493696,11207349
11385503,11207349
11381113,11207349
30345412,11239455
30297739,11239455
30250272,11239455
30219179,11239455
30090744,11239455
30018062,11239455
29911109,11239455
29867226,11239455
29767749,11239455
29748622,11239455
29690565,11239455
29606854,11239455
29599286,11239455
29541174,11239455
29522538,11239455
29506128,11239455
29497044,11239455
29483142,11239455
29191972,11239455
29175904,11239455
29133916,11239455
29069866,11239455
29021281,11239455
28963981,11239455
28961279,11239455
28814288,11239455
28711786,11239455
28687761,11239455
28676659,11239455
28630313,11239455
28617445,11239455
28574821,11239455
28546758,11239455
28469042,11239455
28450425,11239455
28302823,11239455
28222073,11239455
28087643,11239455
28078281,11239455
28069943,11239455
27941124,11239455
27923995,11239455
27870251,11239455
27779185,11239455
27760317,11239455
27747088,11239455
27642590,11239455
27630665,11239455
27493913,11239455
27443740,11239455
27428646,11239455
27264184,11239455
27261202,11239455
27259208,11239455
27131361,11239455
27037238,11239455
27001513,11239455
26873719,11239455
26871286,11239455
26727879,11239455
26720728,11239455
26637267,11239455
26489468,11239455
26380221,11239455
26309417,11239455
26194820,11239455
26125600,11239455
25960722,11239455
25928813,11239455
25836596,11239455
25833843,11239455
25826455,11239455
25773776,11239455
25742493,11239455
25524463,11239455
25352972,11239455
25337581,11239455
25301930,11239455
25282148,11239455
25025963,11239455
24998779,11239455
24981601,11239455
24966870,11239455
24826054,11239455
24591564,11239455
24495954,11239455
24397478,11239455
24389207,11239455
24387338,11239455
24348212,11239455
24323938,11239455
24320053,11239455
24281179,11239455
24268522,11239455
24244370,11239455
24141787,11239455
24097900,11239455
24013206,11239455
24013173,11239455
23833673,11239455
23712866,11239455
23712259,11239455
23598277,11239455
23589568,11239455
23509290,11239455
23443494,11239455
23326577,11239455
23208375,11239455
23161852,11239455
23108138,11239455
23100628,11239455
22836122,11239455
22751496,11239455
22635276,11239455
22629260,11239455
22593209,11239455
22464251,11239455
22312502,11239455
22194698,11239455
22193408,11239455
22187435,11239455
22167183,11239455
22084686,11239455
22022613,11239455
21998700,11239455
21993421,11239455
21990299,11239455
21789034,11239455
21779174,11239455
21750719,11239455
21731065,11239455
21716659,11239455
21709188,11239455
21660700,11239455
21633706,11239455
21632523,11239455
21599536,11239455
21576230,11239455
21565612,11239455
21527828,11239455
21514447,11239455
21385444,11239455
21321378,11239455
21296653,11239455
21293379,11239455
21289082,11239455
21205087,11239455
21199651,11239455
21052706,11239455
20976249,11239455
20952512,11239455
20871616,11239455
20858840,11239455
20843305,11239455
20807115,11239455
20729859,11239455
20729832,11239455
20713514,11239455
20697770,11239455
20691183,11239455
20660013,11239455
20631063,11239455
20543987,11239455
20510205,11239455
20489199,11239455
20457012,11239455
