"Source","Target"
"25253900","7545954"
"25224030","7545954"
"25214894","7545954"
"25196046","7545954"
"25184681","7545954"
"25136594","7545954"
"25120034","7545954"
"25114845","7545954"
"25084155","7545954"
"25056273","7545954"
"25051360","7545954"
"25010005","7545954"
"24998779","7545954"
"24951607","7545954"
"24950059","7545954"
"24944674","7545954"
"24922460","7545954"
"24910535","7545954"
"24833228","7545954"
"24832651","7545954"
"24824314","7545954"
"24800215","7545954"
"24796624","7545954"
"24792170","7545954"
"24771903","7545954"
"24706727","7545954"
"24704793","7545954"
"24686251","7545954"
"24678242","7545954"
"24675953","7545954"
"24675890","7545954"
"24639535","7545954"
"24637666","7545954"
"24600246","7545954"
"24565757","7545954"
"24556685","7545954"
"24549055","7545954"
"24521615","7545954"
"24504028","7545954"
"24495954","7545954"
"24492479","7545954"
"24455306","7545954"
"24414227","7545954"
"24389207","7545954"
"24387338","7545954"
"24348998","7545954"
"24319668","7545954"
"24281179","7545954"
"24278741","7545954"
"24252133","7545954"
"24225019","7545954"
"24213133","7545954"
"24211364","7545954"
"24198482","7545954"
"24191908","7545954"
"24155760","7545954"
"24155753","7545954"
"24143190","7545954"
"24136381","7545954"
"24130866","7545954"
"24116205","7545954"
"24091897","7545954"
"24086107","7545954"
"24067368","7545954"
"24052750","7545954"
"24043945","7545954"
"24039796","7545954"
"24025454","7545954"
"24019637","7545954"
"24004841","7545954"
"23977314","7545954"
"23970893","7545954"
"23967248","7545954"
"23961350","7545954"
"23912341","7545954"
"23907126","7545954"
"23896398","7545954"
"23863842","7545954"
"23841900","7545954"
"23840520","7545954"
"23813013","7545954"
"23802008","7545954"
"23788797","7545954"
"23785296","7545954"
"23762064","7545954"
"23757189","7545954"
"23730208","7545954"
"23706118","7545954"
"23704879","7545954"
"23683081","7545954"
"23680151","7545954"
"23675572","7545954"
"23660942","7545954"
"23624935","7545954"
"23613828","7545954"
"23586058","7545954"
"23569343","7545954"
"23552840","7545954"
"23543913","7545954"
"23519070","7545954"
"23508738","7545954"
"23497550","7545954"
"23483928","7545954"
"23468639","7545954"
"23462720","7545954"
"23438721","7545954"
"23409019","7545954"
"23354980","7545954"
"23354477","7545954"
"23349963","7545954"
"23344037","7545954"
"23319807","7545954"
"23300410","7545954"
"23290425","7545954"
"23289006","7545954"
"23288344","7545954"
"23272245","7545954"
"23239986","7545954"
"23226154","7545954"
"23202946","7545954"
"23199085","7545954"
"23199084","7545954"
"23131665","7545954"
"23108140","7545954"
"23107584","7545954"
"23099437","7545954"
"23091540","7545954"
"23086937","7545954"
"23057551","7545954"
"23028338","7545954"
"22987526","7545954"
"22936386","7545954"
"22906755","7545954"
"22901997","7545954"
"22872787","7545954"
"22852056","7545954"
"22848303","7545954"
"22848222","7545954"
"22836122","7545954"
"22833046","7545954"
"22790982","7545954"
"22759861","7545954"
"22753008","7545954"
"22739988","7545954"
"22737296","7545954"
"22713736","7545954"
"22706632","7545954"
"22693372","7545954"
"22665067","7545954"
"22584059","7545954"
"22576469","7545954"
"22522501","7545954"
"22503699","7545954"
"22488590","7545954"
"22481874","7545954"
"22471249","7545954"
"22460208","7545954"
"22431556","7545954"
"22423979","7545954"
"22359651","7545954"
"22306997","7545954"
"22264315","7545954"
"22262859","7545954"
"22253283","7545954"
"22253144","7545954"
"22244659","7545954"
"22218884","7545954"
"22189465","7545954"
"22186889","7545954"
"22171747","7545954"
"22157285","7545954"
"22121225","7545954"
"22117567","7545954"
"22109874","7545954"
"22109790","7545954"
"22090379","7545954"
"22044206","7545954"
"22034420","7545954"
"22016618","7545954"
"22009639","7545954"
"21989022","7545954"
"21987798","7545954"
"21963239","7545954"
"21926112","7545954"
"21870267","7545954"
"21854619","7545954"
"21821475","7545954"
"21810988","7545954"
"21792894","7545954"
"21787120","7545954"
"21779458","7545954"
"21779444","7545954"
"21765009","7545954"
"21734457","7545954"
"21725363","7545954"
"21709021","7545954"
"21693656","7545954"
"21666281","7545954"
"21637504","7545954"
"21619629","7545954"
"21603858","7545954"
"21593597","7545954"
"21576276","7545954"
"21575279","7545954"
"21447777","7545954"
"21425134","7545954"
"21356067","7545954"
"21336636","7545954"
"21326949","7545954"
"21278452","7545954"
"21256203","7545954"
"21252820","7545954"
"21247504","7545954"
"21245169","7545954"
"21242970","7545954"
"21218378","7545954"
"21203981","7545954"
"21169536","7545954"
"21161372","7545954"
"21149333","7545954"
"21051275","7545954"
"20980555","7545954"
"20978112","7545954"
"20961453","7545954"
"20956782","7545954"
"20932271","7545954"
"20877436","7545954"
"20847884","7545954"
"20735817","7545954"
"20719876","7545954"
"20687957","7545954"
"20643938","7545954"
"20631063","7545954"
"20614009","7545954"
"20581822","7545954"
"20579331","7545954"
"20576130","7545954"
"20574808","7545954"
"20567624","7545954"
"20543987","7545954"
"20537966","7545954"
"20516115","7545954"
"20512659","7545954"
"20510205","7545954"
"20460509","7545954"
"20454511","7545954"
"20410767","7545954"
"20407467","7545954"
"20393310","7545954"
"20380699","7545954"
"20378548","7545954"
"20368837","7545954"
"20305393","7545954"
"20299255","7545954"
"20233468","7545954"
"20223016","7545954"
"20222999","7545954"
"20219108","7545954"
"20151317","7545954"
"20107609","7545954"
"20103632","7545954"
"20103620","7545954"
"20085797","7545954"
"20068145","7545954"
"20059340","7545954"
"20051372","7545954"
"20038817","7545954"
"20031965","7545954"
"20029420","7545954"
"20008842","7545954"
"20007728","7545954"
"19996295","7545954"
"19995430","7545954"
"19949876","7545954"
"19945543","7545954"
"19918804","7545954"
"19906782","7545954"
"19904273","7545954"
"19797051","7545954"
"19770520","7545954"
"19768112","7545954"
"19737971","7545954"
"19723349","7545954"
"19721820","7545954"
"19704708","7545954"
"19690636","7545954"
"19683094","7545954"
"19619314","7545954"
"19594276","7545954"
"19584259","7545954"
"19536330","7545954"
"19519295","7545954"
"19519208","7545954"
"19509300","7545954"
"19443538","7545954"
"19421141","7545954"
"19383375","7545954"
"19383374","7545954"
"19364506","7545954"
"19362102","7545954"
"19352458","7545954"
"19330030","7545954"
"19329713","7545954"
"19322901","7545954"
"19309274","7545954"
"19241424","7545954"
"19223511","7545954"
"19223505","7545954"
"19219042","7545954"
"19210016","7545954"
"19204992","7545954"
"19170108","7545954"
"19128425","7545954"
"19119312","7545954"
"19007437","7545954"
"19001859","7545954"
"18992329","7545954"
"18992264","7545954"
"18987750","7545954"
"18979190","7545954"
"18936166","7545954"
"18927495","7545954"
"18925859","7545954"
"18816319","7545954"
"18809838","7545954"
"18783588","7545954"
"18759965","7545954"
"18711218","7545954"
"18703817","7545954"
"18632607","7545954"
"18535005","7545954"
"18521744","7545954"
"18513387","7545954"
"18483281","7545954"
"18463613","7545954"
"18461147","7545954"
"18431501","7545954"
"18418466","7545954"
"18405391","7545954"
"18385729","7545954"
"18385162","7545954"
"18369654","7545954"
"18349277","7545954"
"18274079","7545954"
"18268124","7545954"
"18257128","7545954"
"18241344","7545954"
"18230020","7545954"
"18208621","7545954"
"18186929","7545954"
"18179693","7545954"
"18091988","7545954"
"17972177","7545954"
"17916904","7545954"
"17888188","7545954"
"17709396","7545954"
"17683639","7545954"
"17664283","7545954"
"17663789","7545954"
"17653086","7545954"
"17597882","7545954"
"17570480","7545954"
"17562578","7545954"
"17529967","7545954"
"17505536","7545954"
"17420471","7545954"
"17377838","7545954"
"17333336","7545954"
"17311832","7545954"
"17161371","7545954"
"17081667","7545954"
"17018815","7545954"
"17018160","7545954"
"16978908","7545954"
"16948859","7545954"
"16943438","7545954"
"16935882","7545954"
"16916448","7545954"
"16914727","7545954"
"16906222","7545954"
"16905680","7545954"
"16764716","7545954"
"16762045","7545954"
"16741564","7545954"
"16685651","7545954"
"16672066","7545954"
"16602826","7545954"
"16595073","7545954"
"16536962","7545954"
"16536867","7545954"
"16523520","7545954"
"16522651","7545954"
"16507150","7545954"
"16460311","7545954"
"16410823","7545954"
"16299390","7545954"
"16229810","7545954"
"16229746","7545954"
"16203980","7545954"
"16168118","7545954"
"16109739","7545954"
"15967981","7545954"
"15858120","7545954"
"15705661","7545954"
"15689452","7545954"
"15684076","7545954"
"15632077","7545954"
"15591126","7545954"
"15574597","7545954"
"15485917","7545954"
"15318925","7545954"
"15287965","7545954"
"15280342","7545954"
"15242590","7545954"
"15199145","7545954"
"15061738","7545954"
"14613551","7545954"
"14609432","7545954"
"14580253","7545954"
"14525934","7545954"
"12890739","7545954"
"12843322","7545954"
"12832489","7545954"
"12748281","7545954"
"12698198","7545954"
"12677558","7545954"
"12672886","7545954"
"12640109","7545954"
"12588969","7545954"
"12582233","7545954"
"12559046","7545954"
"12533788","7545954"
"12533509","7545954"
"12509456","7545954"
"12485996","7545954"
"12471197","7545954"
"12354934","7545954"
"12114473","7545954"
"12032322","7545954"
"11950848","7545954"
"11904382","7545954"
"11857010","7545954"
"11710835","7545954"
"11673116","7545954"
"11593018","7545954"
"11592035","7545954"
"11556835","7545954"
"11461078","7545954"
"11438460","7545954"
"11389159","7545954"
"11376148","7545954"
"11376024","7545954"
"11353843","7545954"
"11325776","7545954"
"11320250","7545954"
"11250747","7545954"
"11250724","7545954"
"11250722","7545954"
"11250694","7545954"
"11250683","7545954"
"11250682","7545954"
"11250680","7545954"
"11158174","7545954"
"11157798","7545954"
"11136250","7545954"
"11100717","7545954"
"11067781","7545954"
"11056686","7545954"
"11044354","7545954"
"11027344","7545954"
"11016951","7545954"
"10984545","7545954"
"10952777","7545954"
"10952774","7545954"
"10889864","7545954"
"10888670","7545954"
"10811118","7545954"
"10800284","7545954"
"10799446","7545954"
"10792030","7545954"
"10788334","7545954"
"10783165","7545954"
"10767783","7545954"
"10755399","7545954"
"10724455","7545954"
"10712208","7545954"
"10712197","7545954"
"10699056","7545954"
"10699055","7545954"
"10682665","7545954"
"10682662","7545954"
"10662810","7545954"
"10655892","7545954"
"10639883","7545954"
"10604741","7545954"
"10593998","7545954"
"10584867","7545954"
"10580003","7545954"
"10560359","7545954"
"10528853","7545954"
"10518570","7545954"
"10500182","7545954"
"10486320","7545954"
"10478325","7545954"
"10473643","7545954"
"10441594","7545954"
"10435166","7545954"
"10408855","7545954"
"10408690","7545954"
"10373534","7545954"
"10360664","7545954"
"10229703","7545954"
"10227398","7545954"
"10220405","7545954"
"10205276","7545954"
"10205260","7545954"
"10193517","7545954"
"10188893","7545954"
"10090881","7545954"
"10070883","7545954"
"10070866","7545954"
"10070865","7545954"
"10022981","7545954"
"9888479","7545954"
"9874798","7545954"
"9874674","7545954"
"9832560","7545954"
"9832031","7545954"
"9822391","7545954"
"9811893","7545954"
"9799248","7545954"
"9792861","7545954"
"9789027","7545954"
"9755168","7545954"
"9743298","7545954"
"9742920","7545954"
"9742105","7545954"
"9733033","7545954"
"9733032","7545954"
"9733031","7545954"
"9729531","7545954"
"9667663","7545954"
"9652774","7545954"
"9649133","7545954"
"9643283","7545954"
"9585613","7545954"
"9579822","7545954"
"9518921","7545954"
"9507390","7545954"
"9497246","7545954"
"9482880","7545954"
"9475087","7545954"
"9473729","7545954"
"9443863","7545954"
"9429140","7545954"
"9400938","7545954"
"9400936","7545954"
"9391879","7545954"
"9345101","7545954"
"9342365","7545954"
"9326340","7545954"
"9326334","7545954"
"9304670","7545954"
"9278502","7545954"
"9255581","7545954"
"9255577","7545954"
"9255576","7545954"
"9254694","7545954"
"9245992","7545954"
"9207057","7545954"
"9192668","7545954"
"9167997","7545954"
"9159158","7545954"
"9159119","7545954"
"9153313","7545954"
"9152835","7545954"
"9150174","7545954"
"9150173","7545954"
"9150171","7545954"
"9150170","7545954"
"9150156","7545954"
"9150154","7545954"
"9150153","7545954"
"9150151","7545954"
"9150150","7545954"
"9150149","7545954"
"9122215","7545954"
"9099970","7545954"
"9043036","7545954"
"9042907","7545954"
"9023363","7545954"
"9012404","7545954"
"9004126","7545954"
"9003127","7545954"
"8986806","7545954"
"8972225","7545954"
"8942979","7545954"
"8933332","7545954"
"8917547","7545954"
"8899375","7545954"
"8880571","7545954"
"8880569","7545954"
"8869354","7545954"
"8863152","7545954"
"8846787","7545954"
"8827714","7545954"
"8825930","7545954"
"8820588","7545954"
"8806241","7545954"
"8755943","7545954"
"8755940","7545954"
"8741802","7545954"
"8741798","7545954"
"8728689","7545954"
"8651293","7545954"
"8644752","7545954"
"8644738","7545954"
"8644703","7545954"
"8644702","7545954"
"8643677","7545954"
"8622702","7545954"
"8616352","7545954"
"8604357","7545954"
"8592328","7545954"
"8571953","7545954"
"8570617","7545954"
"8554067","7545954"
"8548703","7545954"
"8533776","7545954"
"8533757","7545954"
"8521818","7545954"
"7977337","7545954"
"7887432","7545954"
"7825587","7545954"
"7785261","7545954"
"7783161","7545954"
"7762713","7545954"
"7753812","7545954"
"7734326","7545954"
"7729428","7545954"
"7717391","7545954"
"7661224","7545954"
"7639698","7545954"
"7625512","7545954"
"7611288","7545954"
"7611277","7545954"
"7604000","7545954"
"7573057","7545954"
"7561701","7545954"
"7490308","7545954"
"12052256","7546835"
"10807692","7546835"
"9643283","7546835"
"9255577","7546835"
"9150155","7546835"
"8644738","7546835"
"30084716","7547224"
"28123304","7547224"
"28078281","7547224"
"27513691","7547224"
"27402168","7547224"
"26987529","7547224"
"25847940","7547224"
"23554638","7547224"
"20223009","7547224"
"19134174","7547224"
"18418465","7547224"
"15209204","7547224"
"12381271","7547224"
"12045150","7547224"
"11950848","7547224"
"11314429","7547224"
"10889864","7547224"
"10577927","7547224"
"10471049","7547224"
"10227398","7547224"
"9712591","7547224"
"9585599","7547224"
"9429140","7547224"
"9255577","7547224"
"9150155","7547224"
"9150151","7547224"
"9150149","7547224"
"22315472","7547634"
"12782760","7547634"
"10605402","7547634"
"10413405","7547634"
"10408866","7547634"
"10393852","7547634"
"9536959","7547634"
"9413943","7547634"
"9400942","7547634"
"15931281","7547636"
"10398279","7547636"
"9060822","7547636"
"29884136","7550349"
"29263802","7550349"
"28938088","7550349"
"28918466","7550349"
"28767289","7550349"
"28546758","7550349"
"28257597","7550349"
"27899195","7550349"
"27865274","7550349"
"27749552","7550349"
"27454289","7550349"
"27454287","7550349"
"27127408","7550349"
"25814778","7550349"
"24493721","7550349"
"23788959","7550349"
"23776375","7550349"
"23704879","7550349"
"23289006","7550349"
"23135763","7550349"
"22966347","7550349"
"22682623","7550349"
"22567117","7550349"
"22341255","7550349"
"21336636","7550349"
"21179557","7550349"
"21119707","7550349"
"20727885","7550349"
"20629078","7550349"
"19779840","7550349"
"19725992","7550349"
"19226467","7550349"
"19214961","7550349"
"19064968","7550349"
"18779604","7550349"
"18720553","7550349"
"18413725","7550349"
"18298804","7550349"
"18257128","7550349"
"18030340","7550349"
"17916242","7550349"
"17018815","7550349"
"17018160","7550349"
"16978908","7550349"
"16417652","7550349"
"15689452","7550349"
"15623855","7550349"
"15138471","7550349"
"15003975","7550349"
"14769943","7550349"
"14680495","7550349"
"12911837","7550349"
"12690580","7550349"
"12471197","7550349"
"12145743","7550349"
"12140314","7550349"
"12100744","7550349"
"11434878","7550349"
"11250722","7550349"
"11250694","7550349"
"11179017","7550349"
"11044354","7550349"
"10800284","7550349"
"10788334","7550349"
"10739756","7550349"
"10699057","7550349"
"10699055","7550349"
"10682686","7550349"
"10682662","7550349"
"10486320","7550349"
"10398279","7550349"
"10098775","7550349"
"10090881","7550349"
"10090879","7550349"
"9792861","7550349"
"9765620","7550349"
"9743298","7550349"
"9667663","7550349"
"9649133","7550349"
"9634504","7550349"
"9585613","7550349"
"9507390","7550349"
"9475087","7550349"
"9400938","7550349"
"9380706","7550349"
"9357627","7550349"
"9255577","7550349"
"9197534","7550349"
