"Target","Source"
21720365,24591819
21720365,24597747
21720365,24598993
21720365,24603336
21720365,24603706
21720365,24604117
21720365,24608573
21720365,24616881
21720365,24616882
21720365,24622401
21720365,24624361
21720365,24627272
21720365,24631446
21720365,24638001
21720365,24648345
21720365,24651013
21720365,24653979
21720365,24659709
21720365,24661571
21720365,24662513
21720365,24665131
21720365,24667251
21720365,24671188
21720365,24672774
21720365,24675677
21720365,24696706
21720365,24699249
21720365,24700801
21720365,24700803
21720365,24704825
21720365,24707357
21720365,24708222
21720365,24710071
21720365,24713437
21720365,24719451
21720365,24728075
21720365,24728189
21720365,24737393
21720365,24743184
21720365,24743243
21720365,24748377
21720365,24756370
21720365,24774302
21720365,24782321
21720365,24786638
21720365,24794429
21720365,24796616
21720365,24798692
21720365,24799088
21720365,24800235
21720365,24824601
21720365,24825857
21720365,24829461
21720365,24831101
21720365,24835180
21720365,24843000
21720365,24844596
21720365,24848881
21720365,24857111
21720365,24860780
21720365,24860781
21720365,24865582
21720365,24867690
21720365,24868556
21720365,24871328
21720365,24874471
21720365,24874954
21720365,24877083
21720365,24879340
21720365,24884486
21720365,24884706
21720365,24886194
21720365,24886523
21720365,24894155
21720365,24899686
21720365,24901363
21720365,24904826
21720365,24916698
21720365,24932569
21720365,24932685
21720365,24936210
21720365,24936796
21720365,24952592
21720365,24952901
21720365,24955791
21720365,24957074
21720365,24971229
21720365,24974076
21720365,24982872
21720365,24986099
21720365,24994965
21720365,24999802
21720365,25001846
21720365,25002459
21720365,25002826
21720365,25010594
21720365,25013169
21720365,25025074
21720365,25026295
21720365,25032869
21720365,25034878
21720365,25038052
21720365,25043054
21720365,25045437
21720365,25047817
21720365,25048467
21720365,25054200
21720365,25060187
21720365,25061068
21720365,25068849
21720365,25071824
21720365,25072022
21720365,25078979
21720365,25079112
21720365,25088195
21720365,25093514
21720365,25098269
21720365,25103497
21720365,25106096
21720365,25108461
21720365,25109570
21720365,25109877
21720365,25110883
21720365,25115441
21720365,25124162
21720365,25130871
21720365,25132267
21720365,25132269
21720365,25133172
21720365,25136623
21720365,25138050
21720365,25158060
21720365,25158761
21720365,25160522
21720365,25161243
21720365,25165489
21720365,25167919
21720365,25169931
21720365,25169943
21720365,25171249
21720365,25177370
21720365,25180175
21720365,25194819
21720365,25198155
21720365,25201530
21720365,25202135
21720365,25204415
21720365,25214461
21720365,25214892
21720365,25216223
21720365,25218906
21720365,25220599
21720365,25225597
21720365,25226589
21720365,25230021
21720365,25233892
21720365,25236784
21720365,25244152
21720365,25252652
21720365,25253082
21720365,25253940
21720365,25263569
21720365,25269487
21720365,25271436
21720365,25277212
21720365,25281711
21720365,25285018
21720365,25287128
21720365,25288881
21720365,25294702
21720365,25295252
21720365,25295534
21720365,25303976
21720365,25304686
21720365,25309732
21720365,25314936
21720365,25316809
21720365,25319062
21720365,25324189
21720365,25326813
21720365,25331876
21720365,25333261
21720365,25335753
21720365,25337550
21720365,25337559
21720365,25339994
21720365,25340765
21720365,25342990
21720365,25349970
21720365,25356737
21720365,25356755
21720365,25366565
21720365,25374782
21720365,25376608
21720365,25378323
21720365,25378332
21720365,25378557
21720365,25380171
21720365,25382732
21720365,25383459
21720365,25385265
21720365,25385636
21720365,25387393
21720365,25390899
21720365,25392082
21720365,25392690
21720365,25392696
21720365,25394645
21720365,25398451
21720365,25404506
21720365,25406591
21720365,25409689
21720365,25413436
21720365,25416196
21720365,25416589
21720365,25418856
21720365,25418858
21720365,25426548
21720365,25437005
21720365,25437714
21720365,25437919
21720365,25454820
21720365,25456139
21720365,25460179
21720365,25469243
21720365,25473433
21720365,25473754
21720365,25474241
21720365,25483088
21720365,25486864
21720365,25490449
21720365,25490527
21720365,25501392
21720365,25506199
21720365,25519148
21720365,25523272
21720365,25524384
21720365,25525571
21720365,25527363
21720365,25535366
21720365,25537512
21720365,25537514
21720365,25545135
21720365,25545504
21720365,25551281
21720365,25553357
21720365,25556613
21720365,25556614
21720365,25556615
21720365,25556616
21720365,25556617
21720365,25556618
21720365,25557169
21720365,25560085
21720365,25560400
21720365,25560806
21720365,25569148
21720365,25572314
21720365,25580158
21720365,25581431
21720365,25587053
21720365,25587357
21720365,25589624
21720365,25594067
21720365,25608477
21720365,25608759
21720365,25611546
21720365,25622902
21720365,25625193
21720365,25625843
21720365,25628764
21720365,25632305
21720365,25633079
21720365,25634215
21720365,25639871
21720365,25640961
21720365,25642963
21720365,25644622
21720365,25644941
21720365,25646015
21720365,25649242
21720365,25653168
21720365,25655233
21720365,25658832
21720365,25660948
21720365,25671108
21720365,25678824
21720365,25684390
21720365,25691825
21720365,25707771
21720365,25708199
21720365,25709969
21720365,25710373
21720365,25712099
21720365,25719666
21720365,25721614
21720365,25733895
21720365,25736266
21720365,25737278
21720365,25742136
21720365,25748058
21720365,25750544
21720365,25754088
21720365,25754234
21720365,25779564
21720365,25779658
21720365,25783201
21720365,25794154
21720365,25798291
21720365,25802882
21720365,25804953
21720365,25810107
21720365,25815421
21720365,25831060
21720365,25833843
21720365,25849741
21720365,25852742
21720365,25855048
21720365,25859819
21720365,25860109
21720365,25861213
21720365,25861392
21720365,25867001
21720365,25872896
21720365,25875127
21720365,25877329
21720365,25877891
21720365,25878333
21720365,25881093
21720365,25884494
21720365,25886003
21720365,25886164
21720365,25886299
21720365,25887099
21720365,25887147
21720365,25887568
21720365,25888305
21720365,25889361
21720365,25890285
21720365,25896974
21720365,25897373
21720365,25903787
21720365,25907971
21720365,25916843
21720365,25916844
21720365,25917195
21720365,25928379
21720365,25934522
21720365,25936886
21720365,25940761
21720365,25944911
21720365,25946318
21720365,25950620
21720365,25958320
21720365,25958393
21720365,25958397
21720365,25960638
21720365,25960722
21720365,25960768
21720365,25961669
21720365,25964101
21720365,25965947
21720365,25968567
21720365,25971410
21720365,25972361
21720365,25977291
21720365,25977332
21720365,25977900
21720365,25988180
21720365,25991672
21720365,25995442
21720365,25999347
21720365,26000738
21720365,26000852
21720365,26011384
21720365,26014432
21720365,26015570
21720365,26015868
21720365,26039994
21720365,26043110
21720365,26045783
21720365,26047463
21720365,26048077
21720365,26050922
21720365,26051713
21720365,26055813
21720365,26075229
21720365,26075790
21720365,26076164
21720365,26079312
21720365,26080861
21720365,26096019
21720365,26098711
21720365,26099277
21720365,26099452
21720365,26099468
21720365,26101093
21720365,26110023
21720365,26111056
21720365,26114093
21720365,26119817
21720365,26121317
21720365,26125594
21720365,26132201
21720365,26138921
21720365,26139413
21720365,26158448
21720365,26159569
21720365,26166714
21720365,26170722
21720365,26175968
21720365,26181193
21720365,26181259
21720365,26181416
21720365,26182352
21720365,26191180
21720365,26192918
21720365,26198537
21720365,26202601
21720365,26204491
21720365,26209509
21720365,26215675
21720365,26217958
21720365,26222067
21720365,26224133
21720365,26224579
21720365,26224872
21720365,26227489
21720365,26227665
21720365,26231170
21720365,26234182
21720365,26236688
21720365,26238185
21720365,26243836
21720365,26248031
21720365,26248648
21720365,26260910
21720365,26264211
21720365,26269749
21720365,26270481
21720365,26274927
21720365,26278998
21720365,26299613
21720365,26305917
21720365,26306234
21720365,26306699
21720365,26308346
21720365,26308486
21720365,26309417
21720365,26317392
21720365,26318585
21720365,26319120
21720365,26320869
21720365,26321251
21720365,26324360
21720365,26329039
21720365,26334103
21720365,26334131
21720365,26343191
21720365,26345285
21720365,26350498
21720365,26354718
21720365,26356327
21720365,26362996
21720365,26363302
21720365,26364602
21720365,26369335
21720365,26374197
21720365,26377073
21720365,26380555
21720365,26383827
21720365,26391404
21720365,26404183
21720365,26404381
21720365,26406377
21720365,26410082
21720365,26411585
21720365,26412982
21720365,26416421
21720365,26418900
21720365,26424751
21720365,26426684
21720365,26427375
21720365,26428316
21720365,26451959
21720365,26452130
21720365,26452665
21720365,26456302
21720365,26463832
21720365,26472020
21720365,26482043
21720365,26485003
21720365,26485143
21720365,26486086
21720365,26486520
21720365,26490766
21720365,26492273
21720365,26493647
21720365,26494976
21720365,26495758
21720365,26500033
21720365,26506417
21720365,26507825
21720365,26515598
21720365,26515818
21720365,26516350
21720365,26519468
21720365,26523267
21720365,26530441
21720365,26545823
21720365,26546296
21720365,26546806
21720365,26549805
21720365,26556035
21720365,26557500
21720365,26557882
21720365,26559525
21720365,26568913
21720365,26569395
21720365,26573008
21720365,26573438
21720365,26575166
21720365,26577046
21720365,26579492
21720365,26580601
21720365,26581809
21720365,26585234
21720365,26586806
21720365,26597175
21720365,26602013
21720365,26606135
21720365,26609213
21720365,26610547
21720365,26610585
21720365,26617853
21720365,26620706
21720365,26622736
21720365,26622941
21720365,26622942
21720365,26625204
21720365,26631459
21720365,26636256
21720365,26637171
21720365,26640543
21720365,26643275
21720365,26645725
21720365,26646792
21720365,26655797
21720365,26657142
21720365,26657155
21720365,26658019
21720365,26666289
21720365,26669450
21720365,26669451
21720365,26669452
21720365,26669862
21720365,26673580
21720365,26675546
21720365,26682011
21720365,26682248
21720365,26684027
21720365,26691761
21720365,26715829
21720365,26716409
21720365,26717985
21720365,26719703
21720365,26720345
21720365,26725650
21720365,26735499
21720365,26738740
21720365,26745875
21720365,26748214
21720365,26748848
21720365,26751490
21720365,26753012
21720365,26755556
21720365,26770382
21720365,26771497
21720365,26774475
21720365,26775699
21720365,26775705
21720365,26779402
21720365,26785814
21720365,26788197
21720365,26796307
21720365,26800494
21720365,26807235
21720365,26810393
21720365,26817708
21720365,26818060
21720365,26819345
21720365,26832797
21720365,26849037
21720365,26849781
21720365,26860615
21720365,26861753
21720365,26863568
21720365,26867771
21720365,26871470
21720365,26871602
21720365,26877780
21720365,26879975
21720365,26883286
21720365,26893702
21720365,26908019
21720365,26918345
21720365,26918392
21720365,26936395
21720365,26937756
21720365,26941449
21720365,26942886
21720365,26943585
21720365,26949157
21720365,26959121
21720365,26961683
21720365,26964031
21720365,26964623
21720365,26964739
21720365,26968641
21720365,26972162
21720365,26973247
21720365,26974996
21720365,26986515
21720365,26992233
21720365,27002934
21720365,27009938
21720365,27012190
21720365,27016222
21720365,27016230
21720365,27016231
21720365,27016234
21720365,27016308
21720365,27022037
21720365,27026228
21720365,27027433
21720365,27034613
21720365,27035433
21720365,27036018
21720365,27041570
21720365,27047702
21720365,27048884
21720365,27051296
21720365,27052356
21720365,27053923
21720365,27060149
21720365,27065332
21720365,27067410
21720365,27071093
21720365,27071721
21720365,27074572
21720365,27075448
21720365,27076919
21720365,27081306
21720365,27081328
21720365,27081703
21720365,27087632
21720365,27096031
21720365,27096160
21720365,27098033
21720365,27102245
21720365,27102436
21720365,27103885
21720365,27105520
21720365,27111033
21720365,27114889
21720365,27119108
21720365,27121307
21720365,27129161
21720365,27129169
21720365,27141062
21720365,27141069
21720365,27142977
21720365,27144941
21720365,27147225
21720365,27147567
21720365,27147568
21720365,27152024
21720365,27156852
21720365,27157619
21720365,27159635
21720365,27167110
21720365,27170665
21720365,27172797
21720365,27174921
21720365,27184229
21720365,27189279
21720365,27189670
21720365,27191893
21720365,27196780
21720365,27197152
21720365,27197945
21720365,27200294
21720365,27200296
21720365,27213343
21720365,27215396
21720365,27216078
21720365,27225414
21720365,27229533
21720365,27230211
21720365,27231203
21720365,27231484
21720365,27231557
21720365,27231561
21720365,27235858
21720365,27239958
21720365,27242959
21720365,27253175
21720365,27253518
21720365,27256873
21720365,27257824
21720365,27257965
21720365,27259208
21720365,27259716
21720365,27264184
21720365,27268121
21720365,27270322
21720365,27275818
21720365,27282150
21720365,27308341
21720365,27308478
21720365,27308506
21720365,27313331
21720365,27322684
21720365,27323405
21720365,27325851
21720365,27326311
21720365,27329033
21720365,27339942
21720365,27343009
21720365,27353327
21720365,27354067
21720365,27357673
21720365,27358048
21720365,27367496
21720365,27372738
21720365,27374141
21720365,27374179
21720365,27378695
21720365,27378931
21720365,27381624
21720365,27382614
21720365,27385216
21720365,27388124
21720365,27419385
21720365,27421040
21720365,27422332
21720365,27426307
21720365,27444036
21720365,27444372
21720365,27452673
21720365,27453446
21720365,27458529
21720365,27458531
21720365,27471560
21720365,27478503
21720365,27478834
21720365,27482544
21720365,27485054
21720365,27489349
21720365,27490802
21720365,27492892
21720365,27498762
21720365,27499892
21720365,27499925
21720365,27509055
21720365,27513026
21720365,27514840
21720365,27514841
21720365,27516935
21720365,27527602
21720365,27530326
21720365,27530686
21720365,27533083
21720365,27536319
21720365,27558154
21720365,27558279
21720365,27559151
21720365,27561551
21720365,27569584
21720365,27570657
21720365,27573169
21720365,27582547
21720365,27588493
21720365,27593933
21720365,27601076
21720365,27601996
21720365,27602775
21720365,27611952
21720365,27614696
21720365,27617576
21720365,27617642
21720365,27630665
21720365,27634150
21720365,27655640
21720365,27655714
21720365,27659536
21720365,27659538
21720365,27661102
21720365,27661117
21720365,27663592
21720365,27665539
21720365,27667176
21720365,27669434
21720365,27677586
21720365,27680505
21720365,27697594
21720365,27698843
21720365,27713570
21720365,27720231
21720365,27729194
21720365,27729437
21720365,27734929
21720365,27736844
21720365,27756408
21720365,27765019
21720365,27765068
21720365,27765459
21720365,27766744
21720365,27767231
21720365,27768182
21720365,27777471
21720365,27788148
21720365,27788220
21720365,27791010
21720365,27798635
21720365,27801298
21720365,27809878
21720365,27819019
21720365,27819294
21720365,27819677
21720365,27821806
21720365,27822512
21720365,27828713
21720365,27833130
21720365,27833898
21720365,27834954
21720365,27835572
21720365,27836980
21720365,27840695
21720365,27849011
21720365,27852253
21720365,27856443
21720365,27863405
21720365,27875985
21720365,27892457
21720365,27892920
21720365,27896993
21720365,27898521
21720365,27899992
21720365,27900369
21720365,27901492
21720365,27904752
21720365,27905519
21720365,27906134
21720365,27907908
21720365,27908398
21720365,27911851
21720365,27917296
21720365,27918551
21720365,27956521
21720365,27959635
21720365,27959926
21720365,27982081
21720365,27983698
21720365,27991925
21720365,27993796
21720365,27993965
21720365,27997533
21720365,27999736
21720365,28002809
21720365,28003870
21720365,28007036
21720365,28008168
21720365,28027945
21720365,28028993
21720365,28035019
21720365,28038466
21720365,28039447
21720365,28039463
21720365,28040685
21720365,28042188
21720365,28053089
21720365,28055897
21720365,28056026
21720365,28061464
21720365,28067895
21720365,28070226
21720365,28072594
21720365,28073171
21720365,28073364
21720365,28073843
21720365,28078645
21720365,28089051
21720365,28097235
21720365,28099152
21720365,28100625
21720365,28103826
21720365,28105451
21720365,28105908
21720365,28111004
21720365,28112728
21720365,28115208
21720365,28115406
21720365,28117679
21720365,28122348
21720365,28123539
21720365,28123896
21720365,28137908
21720365,28138309
21720365,28139702
21720365,28142321
21720365,28145423
21720365,28146134
21720365,28146434
21720365,28148293
21720365,28154416
21720365,28159814
21720365,28169314
21720365,28174230
21720365,28178664
21720365,28179590
21720365,28179987
21720365,28184293
21720365,28187738
21720365,28187748
21720365,28198375
21720365,28199976
21720365,28202506
21720365,28203520
21720365,28206648
21720365,28206954
21720365,28209595
21720365,28210138
21720365,28223716
21720365,28232483
21720365,28234008
21720365,28239216
21720365,28250960
21720365,28255243
21720365,28257098
21720365,28263311
21720365,28275576
21720365,28278071
21720365,28279692
21720365,28280090
21720365,28280730
21720365,28283672
21720365,28286604
21720365,28288142
21720365,28292312
21720365,28292439
21720365,28302823
21720365,28320418
21720365,28332630
21720365,28333954
21720365,28334343
21720365,28334900
21720365,28345024
21720365,28346042
21720365,28346442
21720365,28350786
21720365,28355574
21720365,28356928
21720365,28357094
21720365,28359078
21720365,28359308
21720365,28361684
21720365,28361690
21720365,28367061
21720365,28376088
21720365,28376174
21720365,28389666
21720365,28392124
21720365,28396911
21720365,28412735
21720365,28415609
21720365,28416635
21720365,28423358
21720365,28433771
21720365,28435450
21720365,28439015
21720365,28443200
21720365,28454214
21720365,28459819
21720365,28469391
21720365,28482906
21720365,28489927
21720365,28491011
21720365,28491146
21720365,28497333
21720365,28498246
21720365,28498842
21720365,28514312
21720365,28520777
21720365,28525389
21720365,28541631
21720365,28541638
21720365,28546758
21720365,28552950
21720365,28554551
21720365,28558767
21720365,28558959
21720365,28560097
21720365,28562334
21720365,28566428
21720365,28578276
21720365,28579319
21720365,28587062
21720365,28588062
21720365,28591715
21720365,28594898
21720365,28604753
21720365,28608929
21720365,28615526
21720365,28617578
21720365,28628421
21720365,28637487
21720365,28641043
21720365,28641578
21720365,28642588
21720365,28648284
21720365,28650955
21720365,28657225
21720365,28665395
21720365,28679689
21720365,28685067
21720365,28691013
21720365,28698296
21720365,28707979
21720365,28708071
21720365,28710496
21720365,28728166
21720365,28729955
21720365,28736741
21720365,28744021
21720365,28747339
21720365,28749468
21720365,28762650
21720365,28765325
21720365,28765560
21720365,28768687
21720365,28769043
21720365,28777143
21720365,28778862
21720365,28778953
21720365,28781807
21720365,28782606
21720365,28784174
21720365,28790837
21720365,28794804
21720365,28798885
21720365,28811376
21720365,28815209
21720365,28827520
21720365,28835735
21720365,28838952
21720365,28841418
21720365,28842505
21720365,28848242
21720365,28848618
21720365,28851311
21720365,28852147
21720365,28852190
21720365,28854921
21720365,28866430
21720365,28866885
21720365,28871116
21720365,28872635
21720365,28881577
21720365,28881822
21720365,28884012
21720365,28892043
21720365,28893231
21720365,28898201
21720365,28927026
21720365,28938536
21720365,28950307
21720365,28957949
21720365,28966695
21720365,28967908
21720365,28969028
21720365,28977852
21720365,28979802
21720365,28981122
21720365,28983483
21720365,28983627
21720365,28984201
21720365,28991261
21720365,29020960
21720365,29021619
21720365,29032074
21720365,29037806
21720365,29042553
21720365,29057879
21720365,29059010
21720365,29061967
21720365,29062170
21720365,29066617
21720365,29081841
21720365,29089486
21720365,29090014
21720365,29091960
21720365,29093603
21720365,29100075
21720365,29104488
21720365,29109301
21720365,29113276
21720365,29114401
21720365,29116111
21720365,29126163
21720365,29130934
21720365,29137324
21720365,29138572
21720365,29139326
21720365,29141914
21720365,29146938
21720365,29150601
21720365,29152081
21720365,29162841
21720365,29174566
21720365,29179445
21720365,29180611
21720365,29183400
21720365,29184441
21720365,29186515
21720365,29195926
21720365,29196464
21720365,29198524
21720365,29203787
21720365,29207666
21720365,29210986
21720365,29212204
21720365,29216340
21720365,29218871
21720365,29221157
21720365,29226065
21720365,29228547
21720365,29244808
21720365,29254281
21720365,29266765
21720365,29276780
21720365,29278600
21720365,29285388
21720365,29296209
21720365,29296220
21720365,29298688
21720365,29301960
21720365,29312534
21720365,29313279
21720365,29321816
21720365,29321820
21720365,29324546
21720365,29340034
21720365,29348823
21720365,29351920
21720365,29354116
21720365,29358619
21720365,29371993
21720365,29376131
21720365,29382369
21720365,29383036
21720365,29383145
21720365,29389895
21720365,29393731
21720365,29416679
21720365,29416824
21720365,29416878
21720365,29422776
21720365,29423060
21720365,29423077
21720365,29433427
21720365,29434212
21720365,29434467
21720365,29434898
21720365,29435137
21720365,29435183
21720365,29438696
21720365,29440175
21720365,29440484
21720365,29448954
21720365,29462149
21720365,29464354
21720365,29479082
21720365,29515689
21720365,29524322
21720365,29533782
21720365,29535360
21720365,29548303
21720365,29548784
21720365,29560094
21720365,29563500
21720365,29567272
21720365,29584920
21720365,29589561
21720365,29594039
21720365,29599910
21720365,29606854
21720365,29617652
21720365,29617659
21720365,29620483
21720365,29620581
21720365,29622464
21720365,29622466
21720365,29623421
21720365,29625048
21720365,29625055
21720365,29628290
21720365,29628467
21720365,29633253
21720365,29664143
21720365,29669295
21720365,29671397
21720365,29684207
21720365,29685880
21720365,29688383
21720365,29696206
21720365,29697363
21720365,29700304
21720365,29703236
21720365,29703902
21720365,29706454
21720365,29712898
21720365,29716549
21720365,29716620
21720365,29748565
21720365,29749503
21720365,29760377
21720365,29760516
21720365,29765148
21720365,29773902
21720365,29774075
21720365,29780774
21720365,29783665
21720365,29793804
21720365,29795040
21720365,29795571
21720365,29843806
21720365,29850653
21720365,29872499
21720365,29872707
21720365,29880787
21720365,29881257
21720365,29892687
21720365,29895694
21720365,29897425
21720365,29898407
21720365,29899393
21720365,29899543
21720365,29901154
21720365,29908887
21720365,29921308
21720365,29925418
21720365,29927933
21720365,29929545
21720365,29934362
21720365,29942794
21720365,29946544
21720365,29949979
21720365,29963073
21720365,29969986
21720365,29971090
21720365,29977351
21720365,29988723
21720365,29996888
21720365,29996917
21720365,29997359
21720365,30001835
21720365,30004845
21720365,30008853
21720365,30016392
21720365,30023007
21720365,30026836
21720365,30034459
21720365,30036377
21720365,30038317
21720365,30042185
21720365,30042343
21720365,30045908
21720365,30050129
21720365,30050594
21720365,30051594
21720365,30052649
21720365,30056367
21720365,30061485
21720365,30061703
21720365,30062862
21720365,30083023
21720365,30084834
21720365,30087267
21720365,30093685
21720365,30096791
21720365,30104763
21720365,30127274
21720365,30131853
21720365,30133561
21720365,30142790
21720365,30149579
21720365,30166697
21720365,30176911
21720365,30181294
21720365,30181917
21720365,30182054
21720365,30186027
21720365,30196236
21720365,30204756
21720365,30210910
21720365,30214298
21720365,30216380
21720365,30228934
21720365,30231564
21720365,30234181
21720365,30237504
21720365,30246154
21720365,30253799
21720365,30254278
21720365,30261690
21720365,30262850
21720365,30266954
21720365,30275608
21720365,30297789
21720365,30305911
21720365,30333487
21720365,30333958
21720365,30345394
21720365,30348959
21720365,30355311
21720365,30375371
22006311,22527104
22006311,22544547
22006311,22658618
22006311,22679557
22006311,22759740
22006311,22811390
22006311,22836122
22006311,22878650
22006311,22937176
22006311,22954224
22006311,22986143
22006311,23036137
22006311,23055523
22006311,23176254
22006311,23206658
22006311,23246380
22006311,23262210
22006311,23302520
22006311,23325218
22006311,23355100
22006311,23522120
22006311,23536787
22006311,23585894
22006311,23675572
22006311,23770805
22006311,23806170
22006311,24005565
22006311,24025454
22006311,24052749
22006311,24062981
22006311,24088786
22006311,24098868
22006311,24154874
22006311,24225019
22006311,24240112
22006311,24265398
22006311,24302632
22006311,24315737
22006311,24389207
22006311,24448499
22006311,24449244
22006311,24504028
22006311,24549055
22006311,24560445
22006311,24616882
22006311,24667084
22006311,24728189
22006311,24763289
22006311,24842883
22006311,24879340
22006311,24887442
22006311,24936644
22006311,24966870
22006311,24970153
22006311,24998779
22006311,25016020
22006311,25123297
22006311,25136594
22006311,25196046
22006311,25218906
22006311,25225577
22006311,25236687
22006311,25239263
22006311,25337559
22006311,25428789
22006311,25479140
22006311,25503501
22006311,25581430
22006311,25623732
22006311,25629968
22006311,25632310
22006311,25678824
22006311,25802882
22006311,25833843
22006311,25884701
22006311,25886519
22006311,25980754
22006311,25994375
22006311,26075229
22006311,26075790
22006311,26102509
22006311,26261251
22006311,26315354
22006311,26350354
22006311,26424751
22006311,26436112
22006311,26463832
22006311,26484312
22006311,26539620
22006311,26543556
22006311,26546806
22006311,26557407
22006311,26587011
22006311,26616728
22006311,26669451
22006311,26681312
22006311,26689913
22006311,26718727
22006311,26720728
22006311,26807219
22006311,26812021
22006311,26847329
22006311,26848776
22006311,26979391
22006311,27083775
22006311,27144062
22006311,27152024
22006311,27200294
22006311,27200296
22006311,27221539
22006311,27242959
22006311,27296296
22006311,27329137
22006311,27418648
22006311,27422780
22006311,27443514
22006311,27447168
22006311,27454289
22006311,27458531
22006311,27471560
22006311,27486019
22006311,27532258
22006311,27547810
22006311,27573169
22006311,27599564
22006311,27614696
22006311,27779110
22006311,27828713
22006311,27898521
22006311,28003870
22006311,28146134
22006311,28184293
22006311,28188302
22006311,28250960
22006311,28281021
22006311,28319063
22006311,28486781
22006311,28526081
22006311,28541631
22006311,28541638
22006311,28546758
22006311,28588062
22006311,28591191
22006311,28606096
22006311,28640387
22006311,28699130
22006311,28794477
22006311,28794804
22006311,28852190
22006311,28858227
22006311,28881569
22006311,28888541
22006311,28917021
22006311,28931501
22006311,28957949
22006311,28968953
22006311,29020732
22006311,29037806
22006311,29053726
22006311,29146522
22006311,29228641
22006311,29228718
22006311,29271107
22006311,29298688
22006311,29348823
22006311,29367421
22006311,29383094
22006311,29464354
22006311,29483665
22006311,29486991
22006311,29707124
22006311,29712865
22006311,29748565
22006311,29785153
22006311,29792936
22006311,29928469
22006311,29973584
22006311,29996917
22006311,30042185
22006311,30130155
22006311,30237851
22274685,22505475
22274685,22759740
22274685,22937176
22274685,23057551
22274685,23069641
22274685,23246380
22274685,23257159
22274685,23257362
22274685,23262210
22274685,23346316
22274685,23378788
22274685,23382860
22274685,23468275
22274685,23522120
22274685,23528888
22274685,23558894
22274685,23845225
22274685,23904761
22274685,23913208
22274685,23964347
22274685,24052749
22274685,24063014
22274685,24132290
22274685,24240112
22274685,24265793
22274685,24348864
22274685,24349831
22274685,24504028
22274685,24624361
22274685,24638001
22274685,24788697
22274685,24879340
22274685,24944674
22274685,25136623
22274685,25177489
22274685,25199754
22274685,25281711
22274685,25348513
22274685,25398451
22274685,25435542
22274685,25454820
22274685,25537514
22274685,25556617
22274685,25557169
22274685,25634215
22274685,25691825
22274685,25823848
22274685,25950620
22274685,25960722
22274685,25995442
22274685,26025000
22274685,26126726
22274685,26181259
22274685,26228058
22274685,26286255
22274685,26310369
22274685,26334103
22274685,26369335
22274685,26399274
22274685,26426684
22274685,26452665
22274685,26463438
22274685,26463832
22274685,26557500
22274685,26640291
22274685,26669452
22274685,26745875
22274685,26747452
22274685,26807161
22274685,26871470
22274685,26941449
22274685,27019658
22274685,27076919
22274685,27102245
22274685,27102249
22274685,27110476
22274685,27191893
22274685,27197267
22274685,27208206
22274685,27215391
22274685,27350785
22274685,27426307
22274685,27458531
22274685,27634150
22274685,27689695
22274685,27736844
22274685,27769273
22274685,27907908
22274685,27914478
22274685,28066048
22274685,28117679
22274685,28299801
22274685,28373819
22274685,28541631
22274685,28546758
22274685,28630051
22274685,28657222
22274685,28780755
22274685,28782606
22274685,28794804
22274685,28831036
22274685,28978132
22274685,29049607
22274685,29138572
22274685,29179445
22274685,29191972
22274685,29298688
22274685,29337092
22274685,29434467
22274685,29445866
22274685,29541174
22274685,29587661
22274685,29765522
22274685,29774075
22274685,29780777
22274685,29881257
22274685,30055028
22274685,30068487
22274685,30089478
22274685,30363743
22274685,30364884
22608084,22608083
22608084,22809226
22608084,22817889
22608084,22912407
22608084,22915799
22608084,22986455
22608084,23002210
22608084,23014189
22608084,23041320
22608084,23044827
22608084,23055184
22608084,23124520
22608084,23178448
22608084,23181949
22608084,23195997
22608084,23224554
22608084,23226573
22608084,23236267
22608084,23249472
22608084,23271983
22608084,23318258
22608084,23318448
22608084,23327985
22608084,23339072
22608084,23340846
22608084,23346096
22608084,23363777
22608084,23372550
22608084,23388464
22608084,23389445
22608084,23406336
22608084,23411593
22608084,23457261
22608084,23470991
22608084,23477556
22608084,23479679
22608084,23496902
22608084,23531354
22608084,23539594
22608084,23568837
22608084,23589849
22608084,23592419
22608084,23598277
22608084,23599896
22608084,23615877
22608084,23628380
22608084,23630320
22608084,23685212
22608084,23686230
22608084,23715497
22608084,23748046
22608084,23762276
22608084,23770567
22608084,23780408
22608084,23788797
22608084,23800221
22608084,23817572
22608084,23828039
22608084,23828459
22608084,23840298
22608084,23852168
22608084,23852170
22608084,23874106
22608084,23905624
22608084,23925127
22608084,23942124
22608084,23945592
22608084,23977391
22608084,23977426
22608084,23979356
22608084,23985681
22608084,23988736
22608084,24021668
22608084,24022702
22608084,24025454
22608084,24039593
22608084,24085845
22608084,24086153
22608084,24092746
22608084,24096568
22608084,24098698
22608084,24139898
22608084,24141779
22608084,24142049
22608084,24145436
22608084,24148783
22608084,24162739
22608084,24163103
22608084,24171103
22608084,24185510
22608084,24187453
22608084,24195709
22608084,24196351
22608084,24209623
22608084,24211364
22608084,24214964
22608084,24221193
22608084,24227842
22608084,24244370
22608084,24267946
22608084,24292195
22608084,24298051
22608084,24316979
22608084,24317514
22608084,24336318
22608084,24336748
22608084,24388879
22608084,24395524
22608084,24399611
22608084,24413735
22608084,24429703
22608084,24449905
22608084,24458646
22608084,24465623
22608084,24473148
22608084,24476821
22608084,24479672
22608084,24516544
22608084,24550747
22608084,24552141
